"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/13/2022 10:47:11:256 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","number-of-commoners","sustenance-cost"
"false","6.6E-6","0.005","0.01","0","false","100","0","100","5.0E-4"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","364","0","27300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","297"
"""Elites""","true","0","1","44","297"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"245","9142","13","true","245","0","44","true"
"246","9285","13","true","246","0","44","true"
"247","9465","13","true","247","0","44","true"
"248","9710","13","true","248","0","44","true"
"249","9907","13","true","249","0","44","true"
"250","10111","13","true","250","0","44","true"
"251","10309","13","true","251","0","44","true"
"252","10523","13","true","252","0","44","true"
"253","10685","13","true","253","0","44","true"
"254","10904","13","true","254","0","44","true"
"255","11133","13","true","255","0","44","true"
"256","11345","13","true","256","0","44","true"
"257","11566","13","true","257","0","44","true"
"258","11757","13","true","258","0","44","true"
"259","11983","13","true","259","0","44","true"
"260","12245","13","true","260","0","44","true"
"261","12501","13","true","261","0","44","true"
"262","12750","13","true","262","0","44","true"
"263","12998","13","true","263","0","44","true"
"264","13293","13","true","264","0","44","true"
"265","13541","13","true","265","0","44","true"
"266","13844","13","true","266","0","44","true"
"267","14122","13","true","267","0","44","true"
"268","14396","13","true","268","0","44","true"
"269","14669","13","true","269","0","44","true"
"270","15004","13","true","270","0","44","true"
"271","15343","13","true","271","0","44","true"
"272","15611","13","true","272","0","44","true"
"273","15940","13","true","273","0","44","true"
"274","16304","13","true","274","0","44","true"
"275","16632","13","true","275","0","44","true"
"276","16944","13","true","276","0","44","true"
"277","17271","13","true","277","0","44","true"
"278","17649","13","true","278","0","44","true"
"279","18042","13","true","279","0","44","true"
"280","18435","13","true","280","0","44","true"
"281","18801","13","true","281","0","44","true"
"282","19181","13","true","282","0","44","true"
"283","19571","13","true","283","0","44","true"
"284","19960","13","true","284","0","44","true"
"285","20376","13","true","285","0","44","true"
"286","20789","13","true","286","0","44","true"
"287","21251","13","true","287","0","44","true"
"288","21705","13","true","288","0","44","true"
"289","22135","13","true","289","0","44","true"
"290","22576","13","true","290","0","44","true"
"291","23023","13","true","291","0","44","true"
"292","23422","13","true","292","0","44","true"
"293","23906","13","true","293","0","44","true"
"294","24392","13","true","294","0","44","true"
"295","24860","13","true","295","0","44","true"
"296","25385","13","true","296","0","44","true"
"297","25878","13","true","297","0","44","true"
