"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:673 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1380","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2932"
"""Elites""","true","0","1","44","2932"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"524","588","13","true","524","0","44","true"
"525","594","13","true","525","0","44","true"
"526","602","13","true","526","0","44","true"
"527","593","13","true","527","0","44","true"
"528","602","13","true","528","0","44","true"
"529","597","13","true","529","0","44","true"
"530","607","13","true","530","0","44","true"
"531","618","13","true","531","0","44","true"
"532","629","13","true","532","0","44","true"
"533","631","13","true","533","0","44","true"
"534","632","13","true","534","0","44","true"
"535","639","13","true","535","0","44","true"
"536","640","13","true","536","0","44","true"
"537","644","13","true","537","0","44","true"
"538","652","13","true","538","0","44","true"
"539","654","13","true","539","0","44","true"
"540","654","13","true","540","0","44","true"
"541","660","13","true","541","0","44","true"
"542","662","13","true","542","0","44","true"
"543","662","13","true","543","0","44","true"
"544","656","13","true","544","0","44","true"
"545","651","13","true","545","0","44","true"
"546","647","13","true","546","0","44","true"
"547","646","13","true","547","0","44","true"
"548","640","13","true","548","0","44","true"
"549","650","13","true","549","0","44","true"
"550","647","13","true","550","0","44","true"
"551","651","13","true","551","0","44","true"
"552","641","13","true","552","0","44","true"
"553","648","13","true","553","0","44","true"
"554","645","13","true","554","0","44","true"
"555","649","13","true","555","0","44","true"
"556","643","13","true","556","0","44","true"
"557","646","13","true","557","0","44","true"
"558","642","13","true","558","0","44","true"
"559","644","13","true","559","0","44","true"
"560","645","13","true","560","0","44","true"
"561","655","13","true","561","0","44","true"
"562","661","13","true","562","0","44","true"
"563","659","13","true","563","0","44","true"
"564","659","13","true","564","0","44","true"
"565","639","13","true","565","0","44","true"
"566","652","13","true","566","0","44","true"
"567","647","13","true","567","0","44","true"
"568","644","13","true","568","0","44","true"
"569","659","13","true","569","0","44","true"
"570","663","13","true","570","0","44","true"
"571","663","13","true","571","0","44","true"
"572","660","13","true","572","0","44","true"
"573","654","13","true","573","0","44","true"
"574","663","13","true","574","0","44","true"
"575","670","13","true","575","0","44","true"
"576","661","13","true","576","0","44","true"
"577","665","13","true","577","0","44","true"
"578","668","13","true","578","0","44","true"
"579","670","13","true","579","0","44","true"
