"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 15:31:18:673 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","nature's-capacity","number-of-commoners","sustenance-cost"
"true","1.0E-4","0.005","false","0.01","0","true","0","4","100","5.0E-4"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1380","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2932"
"""Elites""","true","0","1","44","2932"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"2067","1252","13","true","2067","0","44","true"
"2068","1243","13","true","2068","0","44","true"
"2069","1244","13","true","2069","0","44","true"
"2070","1248","13","true","2070","0","44","true"
"2071","1234","13","true","2071","0","44","true"
"2072","1239","13","true","2072","0","44","true"
"2073","1239","13","true","2073","0","44","true"
"2074","1229","13","true","2074","0","44","true"
"2075","1224","13","true","2075","0","44","true"
"2076","1219","13","true","2076","0","44","true"
"2077","1231","13","true","2077","0","44","true"
"2078","1236","13","true","2078","0","44","true"
"2079","1238","13","true","2079","0","44","true"
"2080","1237","13","true","2080","0","44","true"
"2081","1236","13","true","2081","0","44","true"
"2082","1244","13","true","2082","0","44","true"
"2083","1267","13","true","2083","0","44","true"
"2084","1268","13","true","2084","0","44","true"
"2085","1283","13","true","2085","0","44","true"
"2086","1277","13","true","2086","0","44","true"
"2087","1284","13","true","2087","0","44","true"
"2088","1283","13","true","2088","0","44","true"
"2089","1281","13","true","2089","0","44","true"
"2090","1285","13","true","2090","0","44","true"
"2091","1292","13","true","2091","0","44","true"
"2092","1291","13","true","2092","0","44","true"
"2093","1284","13","true","2093","0","44","true"
"2094","1289","13","true","2094","0","44","true"
"2095","1277","13","true","2095","0","44","true"
"2096","1269","13","true","2096","0","44","true"
"2097","1277","13","true","2097","0","44","true"
"2098","1286","13","true","2098","0","44","true"
"2099","1281","13","true","2099","0","44","true"
"2100","1292","13","true","2100","0","44","true"
"2101","1281","13","true","2101","0","44","true"
"2102","1273","13","true","2102","0","44","true"
"2103","1288","13","true","2103","0","44","true"
"2104","1297","13","true","2104","0","44","true"
"2105","1297","13","true","2105","0","44","true"
"2106","1300","13","true","2106","0","44","true"
"2107","1294","13","true","2107","0","44","true"
"2108","1303","13","true","2108","0","44","true"
"2109","1302","13","true","2109","0","44","true"
"2110","1302","13","true","2110","0","44","true"
"2111","1315","13","true","2111","0","44","true"
"2112","1312","13","true","2112","0","44","true"
"2113","1318","13","true","2113","0","44","true"
"2114","1308","13","true","2114","0","44","true"
"2115","1312","13","true","2115","0","44","true"
"2116","1321","13","true","2116","0","44","true"
"2117","1318","13","true","2117","0","44","true"
"2118","1311","13","true","2118","0","44","true"
"2119","1304","13","true","2119","0","44","true"
"2120","1299","13","true","2120","0","44","true"
"2121","1286","13","true","2121","0","44","true"
"2122","1277","13","true","2122","0","44","true"
"2123","1293","13","true","2123","0","44","true"
"2124","1273","13","true","2124","0","44","true"
"2125","1278","13","true","2125","0","44","true"
"2126","1275","13","true","2126","0","44","true"
"2127","1267","13","true","2127","0","44","true"
"2128","1260","13","true","2128","0","44","true"
"2129","1261","13","true","2129","0","44","true"
"2130","1257","13","true","2130","0","44","true"
"2131","1255","13","true","2131","0","44","true"
"2132","1269","13","true","2132","0","44","true"
"2133","1264","13","true","2133","0","44","true"
"2134","1256","13","true","2134","0","44","true"
"2135","1251","13","true","2135","0","44","true"
"2136","1250","13","true","2136","0","44","true"
"2137","1256","13","true","2137","0","44","true"
"2138","1257","13","true","2138","0","44","true"
"2139","1269","13","true","2139","0","44","true"
"2140","1283","13","true","2140","0","44","true"
"2141","1273","13","true","2141","0","44","true"
"2142","1275","13","true","2142","0","44","true"
"2143","1278","13","true","2143","0","44","true"
"2144","1289","13","true","2144","0","44","true"
"2145","1291","13","true","2145","0","44","true"
"2146","1299","13","true","2146","0","44","true"
"2147","1297","13","true","2147","0","44","true"
"2148","1274","13","true","2148","0","44","true"
"2149","1269","13","true","2149","0","44","true"
"2150","1272","13","true","2150","0","44","true"
"2151","1263","13","true","2151","0","44","true"
"2152","1263","13","true","2152","0","44","true"
"2153","1273","13","true","2153","0","44","true"
"2154","1270","13","true","2154","0","44","true"
"2155","1278","13","true","2155","0","44","true"
"2156","1272","13","true","2156","0","44","true"
"2157","1265","13","true","2157","0","44","true"
"2158","1255","13","true","2158","0","44","true"
"2159","1254","13","true","2159","0","44","true"
"2160","1252","13","true","2160","0","44","true"
"2161","1265","13","true","2161","0","44","true"
"2162","1258","13","true","2162","0","44","true"
"2163","1259","13","true","2163","0","44","true"
"2164","1249","13","true","2164","0","44","true"
"2165","1262","13","true","2165","0","44","true"
"2166","1261","13","true","2166","0","44","true"
"2167","1253","13","true","2167","0","44","true"
"2168","1252","13","true","2168","0","44","true"
"2169","1255","13","true","2169","0","44","true"
"2170","1255","13","true","2170","0","44","true"
"2171","1247","13","true","2171","0","44","true"
"2172","1254","13","true","2172","0","44","true"
"2173","1254","13","true","2173","0","44","true"
"2174","1260","13","true","2174","0","44","true"
"2175","1253","13","true","2175","0","44","true"
"2176","1249","13","true","2176","0","44","true"
"2177","1270","13","true","2177","0","44","true"
"2178","1269","13","true","2178","0","44","true"
"2179","1268","13","true","2179","0","44","true"
"2180","1264","13","true","2180","0","44","true"
"2181","1280","13","true","2181","0","44","true"
"2182","1273","13","true","2182","0","44","true"
"2183","1276","13","true","2183","0","44","true"
"2184","1285","13","true","2184","0","44","true"
"2185","1299","13","true","2185","0","44","true"
"2186","1302","13","true","2186","0","44","true"
"2187","1309","13","true","2187","0","44","true"
"2188","1309","13","true","2188","0","44","true"
"2189","1308","13","true","2189","0","44","true"
"2190","1308","13","true","2190","0","44","true"
"2191","1317","13","true","2191","0","44","true"
"2192","1322","13","true","2192","0","44","true"
"2193","1319","13","true","2193","0","44","true"
"2194","1306","13","true","2194","0","44","true"
"2195","1302","13","true","2195","0","44","true"
"2196","1303","13","true","2196","0","44","true"
"2197","1304","13","true","2197","0","44","true"
"2198","1315","13","true","2198","0","44","true"
"2199","1314","13","true","2199","0","44","true"
"2200","1329","13","true","2200","0","44","true"
"2201","1330","13","true","2201","0","44","true"
"2202","1333","13","true","2202","0","44","true"
"2203","1323","13","true","2203","0","44","true"
"2204","1314","13","true","2204","0","44","true"
"2205","1312","13","true","2205","0","44","true"
"2206","1314","13","true","2206","0","44","true"
"2207","1304","13","true","2207","0","44","true"
"2208","1305","13","true","2208","0","44","true"
"2209","1316","13","true","2209","0","44","true"
"2210","1327","13","true","2210","0","44","true"
"2211","1320","13","true","2211","0","44","true"
"2212","1322","13","true","2212","0","44","true"
"2213","1329","13","true","2213","0","44","true"
"2214","1346","13","true","2214","0","44","true"
"2215","1334","13","true","2215","0","44","true"
"2216","1324","13","true","2216","0","44","true"
"2217","1316","13","true","2217","0","44","true"
"2218","1323","13","true","2218","0","44","true"
"2219","1331","13","true","2219","0","44","true"
"2220","1335","13","true","2220","0","44","true"
"2221","1338","13","true","2221","0","44","true"
"2222","1331","13","true","2222","0","44","true"
"2223","1353","13","true","2223","0","44","true"
"2224","1362","13","true","2224","0","44","true"
"2225","1359","13","true","2225","0","44","true"
"2226","1340","13","true","2226","0","44","true"
"2227","1352","13","true","2227","0","44","true"
"2228","1366","13","true","2228","0","44","true"
"2229","1353","13","true","2229","0","44","true"
"2230","1350","13","true","2230","0","44","true"
"2231","1364","13","true","2231","0","44","true"
"2232","1363","13","true","2232","0","44","true"
"2233","1373","13","true","2233","0","44","true"
"2234","1372","13","true","2234","0","44","true"
"2235","1341","13","true","2235","0","44","true"
"2236","1345","13","true","2236","0","44","true"
"2237","1354","13","true","2237","0","44","true"
"2238","1348","13","true","2238","0","44","true"
"2239","1348","13","true","2239","0","44","true"
"2240","1362","13","true","2240","0","44","true"
"2241","1367","13","true","2241","0","44","true"
"2242","1368","13","true","2242","0","44","true"
"2243","1365","13","true","2243","0","44","true"
"2244","1367","13","true","2244","0","44","true"
"2245","1352","13","true","2245","0","44","true"
"2246","1348","13","true","2246","0","44","true"
"2247","1345","13","true","2247","0","44","true"
"2248","1346","13","true","2248","0","44","true"
"2249","1348","13","true","2249","0","44","true"
"2250","1345","13","true","2250","0","44","true"
"2251","1349","13","true","2251","0","44","true"
"2252","1352","13","true","2252","0","44","true"
"2253","1353","13","true","2253","0","44","true"
"2254","1357","13","true","2254","0","44","true"
"2255","1359","13","true","2255","0","44","true"
"2256","1362","13","true","2256","0","44","true"
"2257","1364","13","true","2257","0","44","true"
"2258","1349","13","true","2258","0","44","true"
"2259","1349","13","true","2259","0","44","true"
"2260","1345","13","true","2260","0","44","true"
"2261","1338","13","true","2261","0","44","true"
"2262","1338","13","true","2262","0","44","true"
"2263","1329","13","true","2263","0","44","true"
"2264","1331","13","true","2264","0","44","true"
"2265","1332","13","true","2265","0","44","true"
"2266","1324","13","true","2266","0","44","true"
"2267","1305","13","true","2267","0","44","true"
"2268","1286","13","true","2268","0","44","true"
"2269","1286","13","true","2269","0","44","true"
"2270","1282","13","true","2270","0","44","true"
"2271","1274","13","true","2271","0","44","true"
"2272","1272","13","true","2272","0","44","true"
"2273","1276","13","true","2273","0","44","true"
"2274","1271","13","true","2274","0","44","true"
"2275","1283","13","true","2275","0","44","true"
"2276","1277","13","true","2276","0","44","true"
"2277","1275","13","true","2277","0","44","true"
"2278","1283","13","true","2278","0","44","true"
"2279","1282","13","true","2279","0","44","true"
"2280","1273","13","true","2280","0","44","true"
"2281","1273","13","true","2281","0","44","true"
"2282","1279","13","true","2282","0","44","true"
"2283","1280","13","true","2283","0","44","true"
"2284","1289","13","true","2284","0","44","true"
"2285","1273","13","true","2285","0","44","true"
"2286","1272","13","true","2286","0","44","true"
"2287","1281","13","true","2287","0","44","true"
"2288","1268","13","true","2288","0","44","true"
"2289","1270","13","true","2289","0","44","true"
"2290","1282","13","true","2290","0","44","true"
"2291","1296","13","true","2291","0","44","true"
"2292","1302","13","true","2292","0","44","true"
"2293","1299","13","true","2293","0","44","true"
"2294","1287","13","true","2294","0","44","true"
"2295","1292","13","true","2295","0","44","true"
"2296","1278","13","true","2296","0","44","true"
"2297","1276","13","true","2297","0","44","true"
"2298","1285","13","true","2298","0","44","true"
"2299","1297","13","true","2299","0","44","true"
"2300","1287","13","true","2300","0","44","true"
"2301","1289","13","true","2301","0","44","true"
"2302","1290","13","true","2302","0","44","true"
"2303","1295","13","true","2303","0","44","true"
"2304","1296","13","true","2304","0","44","true"
"2305","1309","13","true","2305","0","44","true"
"2306","1302","13","true","2306","0","44","true"
"2307","1303","13","true","2307","0","44","true"
"2308","1290","13","true","2308","0","44","true"
"2309","1300","13","true","2309","0","44","true"
"2310","1308","13","true","2310","0","44","true"
"2311","1311","13","true","2311","0","44","true"
"2312","1305","13","true","2312","0","44","true"
"2313","1310","13","true","2313","0","44","true"
"2314","1306","13","true","2314","0","44","true"
"2315","1292","13","true","2315","0","44","true"
"2316","1297","13","true","2316","0","44","true"
"2317","1288","13","true","2317","0","44","true"
"2318","1295","13","true","2318","0","44","true"
"2319","1302","13","true","2319","0","44","true"
"2320","1308","13","true","2320","0","44","true"
"2321","1317","13","true","2321","0","44","true"
"2322","1303","13","true","2322","0","44","true"
"2323","1305","13","true","2323","0","44","true"
"2324","1316","13","true","2324","0","44","true"
"2325","1316","13","true","2325","0","44","true"
"2326","1313","13","true","2326","0","44","true"
"2327","1312","13","true","2327","0","44","true"
"2328","1309","13","true","2328","0","44","true"
"2329","1302","13","true","2329","0","44","true"
"2330","1298","13","true","2330","0","44","true"
"2331","1292","13","true","2331","0","44","true"
"2332","1283","13","true","2332","0","44","true"
"2333","1261","13","true","2333","0","44","true"
"2334","1272","13","true","2334","0","44","true"
"2335","1266","13","true","2335","0","44","true"
"2336","1247","13","true","2336","0","44","true"
"2337","1255","13","true","2337","0","44","true"
"2338","1251","13","true","2338","0","44","true"
"2339","1253","13","true","2339","0","44","true"
"2340","1236","13","true","2340","0","44","true"
"2341","1224","13","true","2341","0","44","true"
"2342","1211","13","true","2342","0","44","true"
"2343","1213","13","true","2343","0","44","true"
"2344","1209","13","true","2344","0","44","true"
"2345","1211","13","true","2345","0","44","true"
"2346","1208","13","true","2346","0","44","true"
"2347","1216","13","true","2347","0","44","true"
"2348","1225","13","true","2348","0","44","true"
"2349","1224","13","true","2349","0","44","true"
"2350","1222","13","true","2350","0","44","true"
"2351","1212","13","true","2351","0","44","true"
"2352","1207","13","true","2352","0","44","true"
"2353","1215","13","true","2353","0","44","true"
"2354","1226","13","true","2354","0","44","true"
"2355","1219","13","true","2355","0","44","true"
"2356","1209","13","true","2356","0","44","true"
"2357","1217","13","true","2357","0","44","true"
"2358","1215","13","true","2358","0","44","true"
"2359","1195","13","true","2359","0","44","true"
"2360","1190","13","true","2360","0","44","true"
"2361","1198","13","true","2361","0","44","true"
"2362","1200","13","true","2362","0","44","true"
"2363","1208","13","true","2363","0","44","true"
"2364","1204","13","true","2364","0","44","true"
"2365","1198","13","true","2365","0","44","true"
"2366","1218","13","true","2366","0","44","true"
"2367","1225","13","true","2367","0","44","true"
"2368","1213","13","true","2368","0","44","true"
"2369","1199","13","true","2369","0","44","true"
"2370","1189","13","true","2370","0","44","true"
"2371","1199","13","true","2371","0","44","true"
"2372","1189","13","true","2372","0","44","true"
"2373","1190","13","true","2373","0","44","true"
"2374","1200","13","true","2374","0","44","true"
"2375","1210","13","true","2375","0","44","true"
"2376","1209","13","true","2376","0","44","true"
"2377","1211","13","true","2377","0","44","true"
"2378","1211","13","true","2378","0","44","true"
"2379","1207","13","true","2379","0","44","true"
"2380","1201","13","true","2380","0","44","true"
"2381","1187","13","true","2381","0","44","true"
"2382","1187","13","true","2382","0","44","true"
"2383","1196","13","true","2383","0","44","true"
"2384","1199","13","true","2384","0","44","true"
"2385","1209","13","true","2385","0","44","true"
"2386","1214","13","true","2386","0","44","true"
"2387","1212","13","true","2387","0","44","true"
"2388","1204","13","true","2388","0","44","true"
"2389","1192","13","true","2389","0","44","true"
"2390","1193","13","true","2390","0","44","true"
"2391","1200","13","true","2391","0","44","true"
"2392","1218","13","true","2392","0","44","true"
"2393","1224","13","true","2393","0","44","true"
"2394","1229","13","true","2394","0","44","true"
"2395","1223","13","true","2395","0","44","true"
"2396","1239","13","true","2396","0","44","true"
"2397","1239","13","true","2397","0","44","true"
"2398","1241","13","true","2398","0","44","true"
"2399","1249","13","true","2399","0","44","true"
"2400","1241","13","true","2400","0","44","true"
"2401","1233","13","true","2401","0","44","true"
"2402","1226","13","true","2402","0","44","true"
"2403","1238","13","true","2403","0","44","true"
"2404","1232","13","true","2404","0","44","true"
"2405","1218","13","true","2405","0","44","true"
"2406","1213","13","true","2406","0","44","true"
"2407","1221","13","true","2407","0","44","true"
"2408","1220","13","true","2408","0","44","true"
"2409","1215","13","true","2409","0","44","true"
"2410","1197","13","true","2410","0","44","true"
"2411","1200","13","true","2411","0","44","true"
"2412","1197","13","true","2412","0","44","true"
"2413","1197","13","true","2413","0","44","true"
"2414","1202","13","true","2414","0","44","true"
"2415","1201","13","true","2415","0","44","true"
"2416","1194","13","true","2416","0","44","true"
"2417","1201","13","true","2417","0","44","true"
"2418","1206","13","true","2418","0","44","true"
"2419","1206","13","true","2419","0","44","true"
"2420","1194","13","true","2420","0","44","true"
"2421","1210","13","true","2421","0","44","true"
"2422","1215","13","true","2422","0","44","true"
"2423","1221","13","true","2423","0","44","true"
"2424","1217","13","true","2424","0","44","true"
"2425","1209","13","true","2425","0","44","true"
"2426","1201","13","true","2426","0","44","true"
"2427","1185","13","true","2427","0","44","true"
"2428","1184","13","true","2428","0","44","true"
"2429","1178","13","true","2429","0","44","true"
"2430","1179","13","true","2430","0","44","true"
"2431","1166","13","true","2431","0","44","true"
"2432","1161","13","true","2432","0","44","true"
"2433","1148","13","true","2433","0","44","true"
"2434","1142","13","true","2434","0","44","true"
"2435","1158","13","true","2435","0","44","true"
"2436","1154","13","true","2436","0","44","true"
"2437","1164","13","true","2437","0","44","true"
"2438","1174","13","true","2438","0","44","true"
"2439","1166","13","true","2439","0","44","true"
"2440","1168","13","true","2440","0","44","true"
"2441","1166","13","true","2441","0","44","true"
"2442","1164","13","true","2442","0","44","true"
"2443","1157","13","true","2443","0","44","true"
"2444","1159","13","true","2444","0","44","true"
"2445","1154","13","true","2445","0","44","true"
"2446","1157","13","true","2446","0","44","true"
"2447","1158","13","true","2447","0","44","true"
"2448","1163","13","true","2448","0","44","true"
"2449","1165","13","true","2449","0","44","true"
"2450","1179","13","true","2450","0","44","true"
"2451","1162","13","true","2451","0","44","true"
"2452","1168","13","true","2452","0","44","true"
"2453","1169","13","true","2453","0","44","true"
"2454","1163","13","true","2454","0","44","true"
"2455","1167","13","true","2455","0","44","true"
"2456","1166","13","true","2456","0","44","true"
"2457","1177","13","true","2457","0","44","true"
"2458","1183","13","true","2458","0","44","true"
"2459","1188","13","true","2459","0","44","true"
"2460","1174","13","true","2460","0","44","true"
"2461","1163","13","true","2461","0","44","true"
"2462","1156","13","true","2462","0","44","true"
"2463","1142","13","true","2463","0","44","true"
"2464","1133","13","true","2464","0","44","true"
"2465","1118","13","true","2465","0","44","true"
"2466","1109","13","true","2466","0","44","true"
"2467","1108","13","true","2467","0","44","true"
"2468","1110","13","true","2468","0","44","true"
"2469","1115","13","true","2469","0","44","true"
"2470","1119","13","true","2470","0","44","true"
"2471","1109","13","true","2471","0","44","true"
"2472","1096","13","true","2472","0","44","true"
"2473","1104","13","true","2473","0","44","true"
"2474","1119","13","true","2474","0","44","true"
"2475","1140","13","true","2475","0","44","true"
"2476","1132","13","true","2476","0","44","true"
"2477","1132","13","true","2477","0","44","true"
"2478","1134","13","true","2478","0","44","true"
"2479","1129","13","true","2479","0","44","true"
"2480","1119","13","true","2480","0","44","true"
"2481","1114","13","true","2481","0","44","true"
"2482","1123","13","true","2482","0","44","true"
"2483","1116","13","true","2483","0","44","true"
"2484","1117","13","true","2484","0","44","true"
"2485","1118","13","true","2485","0","44","true"
"2486","1106","13","true","2486","0","44","true"
"2487","1106","13","true","2487","0","44","true"
"2488","1097","13","true","2488","0","44","true"
"2489","1094","13","true","2489","0","44","true"
"2490","1095","13","true","2490","0","44","true"
"2491","1087","13","true","2491","0","44","true"
"2492","1089","13","true","2492","0","44","true"
"2493","1089","13","true","2493","0","44","true"
"2494","1087","13","true","2494","0","44","true"
"2495","1091","13","true","2495","0","44","true"
"2496","1091","13","true","2496","0","44","true"
"2497","1086","13","true","2497","0","44","true"
"2498","1081","13","true","2498","0","44","true"
"2499","1097","13","true","2499","0","44","true"
"2500","1089","13","true","2500","0","44","true"
"2501","1091","13","true","2501","0","44","true"
"2502","1099","13","true","2502","0","44","true"
"2503","1101","13","true","2503","0","44","true"
"2504","1088","13","true","2504","0","44","true"
"2505","1090","13","true","2505","0","44","true"
"2506","1089","13","true","2506","0","44","true"
"2507","1081","13","true","2507","0","44","true"
"2508","1077","13","true","2508","0","44","true"
"2509","1088","13","true","2509","0","44","true"
"2510","1079","13","true","2510","0","44","true"
"2511","1083","13","true","2511","0","44","true"
"2512","1094","13","true","2512","0","44","true"
"2513","1099","13","true","2513","0","44","true"
"2514","1102","13","true","2514","0","44","true"
"2515","1112","13","true","2515","0","44","true"
"2516","1109","13","true","2516","0","44","true"
"2517","1112","13","true","2517","0","44","true"
"2518","1109","13","true","2518","0","44","true"
"2519","1114","13","true","2519","0","44","true"
"2520","1105","13","true","2520","0","44","true"
"2521","1105","13","true","2521","0","44","true"
"2522","1099","13","true","2522","0","44","true"
"2523","1112","13","true","2523","0","44","true"
"2524","1114","13","true","2524","0","44","true"
"2525","1125","13","true","2525","0","44","true"
"2526","1130","13","true","2526","0","44","true"
"2527","1128","13","true","2527","0","44","true"
"2528","1121","13","true","2528","0","44","true"
"2529","1117","13","true","2529","0","44","true"
"2530","1125","13","true","2530","0","44","true"
"2531","1124","13","true","2531","0","44","true"
"2532","1134","13","true","2532","0","44","true"
"2533","1152","13","true","2533","0","44","true"
"2534","1141","13","true","2534","0","44","true"
"2535","1146","13","true","2535","0","44","true"
"2536","1157","13","true","2536","0","44","true"
"2537","1163","13","true","2537","0","44","true"
"2538","1168","13","true","2538","0","44","true"
"2539","1162","13","true","2539","0","44","true"
"2540","1158","13","true","2540","0","44","true"
"2541","1147","13","true","2541","0","44","true"
"2542","1131","13","true","2542","0","44","true"
"2543","1130","13","true","2543","0","44","true"
"2544","1147","13","true","2544","0","44","true"
"2545","1156","13","true","2545","0","44","true"
"2546","1145","13","true","2546","0","44","true"
"2547","1156","13","true","2547","0","44","true"
"2548","1157","13","true","2548","0","44","true"
"2549","1165","13","true","2549","0","44","true"
"2550","1162","13","true","2550","0","44","true"
"2551","1172","13","true","2551","0","44","true"
"2552","1182","13","true","2552","0","44","true"
"2553","1196","13","true","2553","0","44","true"
"2554","1183","13","true","2554","0","44","true"
"2555","1183","13","true","2555","0","44","true"
"2556","1175","13","true","2556","0","44","true"
"2557","1172","13","true","2557","0","44","true"
"2558","1171","13","true","2558","0","44","true"
"2559","1183","13","true","2559","0","44","true"
"2560","1177","13","true","2560","0","44","true"
"2561","1171","13","true","2561","0","44","true"
"2562","1156","13","true","2562","0","44","true"
"2563","1147","13","true","2563","0","44","true"
"2564","1143","13","true","2564","0","44","true"
"2565","1145","13","true","2565","0","44","true"
"2566","1141","13","true","2566","0","44","true"
"2567","1146","13","true","2567","0","44","true"
"2568","1153","13","true","2568","0","44","true"
"2569","1163","13","true","2569","0","44","true"
"2570","1162","13","true","2570","0","44","true"
"2571","1152","13","true","2571","0","44","true"
"2572","1157","13","true","2572","0","44","true"
"2573","1158","13","true","2573","0","44","true"
"2574","1154","13","true","2574","0","44","true"
"2575","1157","13","true","2575","0","44","true"
"2576","1165","13","true","2576","0","44","true"
"2577","1165","13","true","2577","0","44","true"
"2578","1161","13","true","2578","0","44","true"
"2579","1173","13","true","2579","0","44","true"
"2580","1170","13","true","2580","0","44","true"
"2581","1179","13","true","2581","0","44","true"
"2582","1180","13","true","2582","0","44","true"
"2583","1170","13","true","2583","0","44","true"
"2584","1166","13","true","2584","0","44","true"
"2585","1170","13","true","2585","0","44","true"
"2586","1181","13","true","2586","0","44","true"
"2587","1187","13","true","2587","0","44","true"
"2588","1177","13","true","2588","0","44","true"
"2589","1183","13","true","2589","0","44","true"
"2590","1188","13","true","2590","0","44","true"
"2591","1190","13","true","2591","0","44","true"
"2592","1205","13","true","2592","0","44","true"
"2593","1203","13","true","2593","0","44","true"
"2594","1195","13","true","2594","0","44","true"
"2595","1182","13","true","2595","0","44","true"
"2596","1180","13","true","2596","0","44","true"
"2597","1168","13","true","2597","0","44","true"
"2598","1157","13","true","2598","0","44","true"
"2599","1163","13","true","2599","0","44","true"
"2600","1156","13","true","2600","0","44","true"
"2601","1161","13","true","2601","0","44","true"
"2602","1159","13","true","2602","0","44","true"
"2603","1155","13","true","2603","0","44","true"
"2604","1162","13","true","2604","0","44","true"
"2605","1160","13","true","2605","0","44","true"
"2606","1154","13","true","2606","0","44","true"
"2607","1162","13","true","2607","0","44","true"
"2608","1160","13","true","2608","0","44","true"
"2609","1158","13","true","2609","0","44","true"
"2610","1164","13","true","2610","0","44","true"
"2611","1155","13","true","2611","0","44","true"
"2612","1164","13","true","2612","0","44","true"
"2613","1153","13","true","2613","0","44","true"
"2614","1150","13","true","2614","0","44","true"
"2615","1162","13","true","2615","0","44","true"
"2616","1169","13","true","2616","0","44","true"
"2617","1158","13","true","2617","0","44","true"
"2618","1148","13","true","2618","0","44","true"
"2619","1138","13","true","2619","0","44","true"
"2620","1134","13","true","2620","0","44","true"
"2621","1156","13","true","2621","0","44","true"
"2622","1164","13","true","2622","0","44","true"
"2623","1172","13","true","2623","0","44","true"
"2624","1166","13","true","2624","0","44","true"
"2625","1161","13","true","2625","0","44","true"
"2626","1156","13","true","2626","0","44","true"
"2627","1156","13","true","2627","0","44","true"
"2628","1157","13","true","2628","0","44","true"
"2629","1163","13","true","2629","0","44","true"
"2630","1174","13","true","2630","0","44","true"
"2631","1174","13","true","2631","0","44","true"
"2632","1179","13","true","2632","0","44","true"
"2633","1175","13","true","2633","0","44","true"
"2634","1176","13","true","2634","0","44","true"
"2635","1191","13","true","2635","0","44","true"
"2636","1183","13","true","2636","0","44","true"
"2637","1177","13","true","2637","0","44","true"
"2638","1176","13","true","2638","0","44","true"
"2639","1169","13","true","2639","0","44","true"
"2640","1180","13","true","2640","0","44","true"
"2641","1186","13","true","2641","0","44","true"
"2642","1177","13","true","2642","0","44","true"
"2643","1174","13","true","2643","0","44","true"
"2644","1188","13","true","2644","0","44","true"
"2645","1200","13","true","2645","0","44","true"
"2646","1199","13","true","2646","0","44","true"
"2647","1198","13","true","2647","0","44","true"
"2648","1202","13","true","2648","0","44","true"
"2649","1200","13","true","2649","0","44","true"
"2650","1195","13","true","2650","0","44","true"
"2651","1193","13","true","2651","0","44","true"
"2652","1194","13","true","2652","0","44","true"
"2653","1189","13","true","2653","0","44","true"
"2654","1197","13","true","2654","0","44","true"
"2655","1194","13","true","2655","0","44","true"
"2656","1198","13","true","2656","0","44","true"
"2657","1202","13","true","2657","0","44","true"
"2658","1199","13","true","2658","0","44","true"
"2659","1199","13","true","2659","0","44","true"
"2660","1192","13","true","2660","0","44","true"
"2661","1193","13","true","2661","0","44","true"
"2662","1185","13","true","2662","0","44","true"
"2663","1192","13","true","2663","0","44","true"
"2664","1197","13","true","2664","0","44","true"
"2665","1199","13","true","2665","0","44","true"
"2666","1193","13","true","2666","0","44","true"
"2667","1204","13","true","2667","0","44","true"
"2668","1201","13","true","2668","0","44","true"
"2669","1197","13","true","2669","0","44","true"
"2670","1175","13","true","2670","0","44","true"
"2671","1171","13","true","2671","0","44","true"
"2672","1164","13","true","2672","0","44","true"
"2673","1177","13","true","2673","0","44","true"
"2674","1180","13","true","2674","0","44","true"
"2675","1189","13","true","2675","0","44","true"
"2676","1194","13","true","2676","0","44","true"
"2677","1207","13","true","2677","0","44","true"
"2678","1209","13","true","2678","0","44","true"
"2679","1216","13","true","2679","0","44","true"
"2680","1220","13","true","2680","0","44","true"
"2681","1212","13","true","2681","0","44","true"
"2682","1224","13","true","2682","0","44","true"
"2683","1209","13","true","2683","0","44","true"
"2684","1205","13","true","2684","0","44","true"
"2685","1196","13","true","2685","0","44","true"
"2686","1189","13","true","2686","0","44","true"
"2687","1196","13","true","2687","0","44","true"
"2688","1202","13","true","2688","0","44","true"
"2689","1212","13","true","2689","0","44","true"
"2690","1222","13","true","2690","0","44","true"
"2691","1236","13","true","2691","0","44","true"
"2692","1228","13","true","2692","0","44","true"
"2693","1230","13","true","2693","0","44","true"
"2694","1224","13","true","2694","0","44","true"
"2695","1230","13","true","2695","0","44","true"
"2696","1239","13","true","2696","0","44","true"
"2697","1233","13","true","2697","0","44","true"
"2698","1239","13","true","2698","0","44","true"
"2699","1233","13","true","2699","0","44","true"
"2700","1230","13","true","2700","0","44","true"
"2701","1235","13","true","2701","0","44","true"
"2702","1231","13","true","2702","0","44","true"
"2703","1231","13","true","2703","0","44","true"
"2704","1229","13","true","2704","0","44","true"
"2705","1212","13","true","2705","0","44","true"
"2706","1210","13","true","2706","0","44","true"
"2707","1205","13","true","2707","0","44","true"
"2708","1194","13","true","2708","0","44","true"
"2709","1191","13","true","2709","0","44","true"
"2710","1187","13","true","2710","0","44","true"
"2711","1188","13","true","2711","0","44","true"
"2712","1200","13","true","2712","0","44","true"
"2713","1202","13","true","2713","0","44","true"
"2714","1207","13","true","2714","0","44","true"
"2715","1200","13","true","2715","0","44","true"
