"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:202 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1320","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2892"
"""Elites""","true","0","1","44","2892"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"2685","1176","13","true","2685","0","44","true"
"2686","1179","13","true","2686","0","44","true"
"2687","1193","13","true","2687","0","44","true"
"2688","1200","13","true","2688","0","44","true"
"2689","1187","13","true","2689","0","44","true"
"2690","1191","13","true","2690","0","44","true"
"2691","1182","13","true","2691","0","44","true"
"2692","1187","13","true","2692","0","44","true"
"2693","1194","13","true","2693","0","44","true"
"2694","1191","13","true","2694","0","44","true"
"2695","1194","13","true","2695","0","44","true"
"2696","1184","13","true","2696","0","44","true"
"2697","1199","13","true","2697","0","44","true"
"2698","1204","13","true","2698","0","44","true"
"2699","1206","13","true","2699","0","44","true"
"2700","1213","13","true","2700","0","44","true"
"2701","1198","13","true","2701","0","44","true"
"2702","1209","13","true","2702","0","44","true"
"2703","1208","13","true","2703","0","44","true"
"2704","1193","13","true","2704","0","44","true"
"2705","1193","13","true","2705","0","44","true"
"2706","1199","13","true","2706","0","44","true"
"2707","1200","13","true","2707","0","44","true"
"2708","1199","13","true","2708","0","44","true"
"2709","1198","13","true","2709","0","44","true"
"2710","1218","13","true","2710","0","44","true"
"2711","1210","13","true","2711","0","44","true"
"2712","1194","13","true","2712","0","44","true"
"2713","1204","13","true","2713","0","44","true"
"2714","1198","13","true","2714","0","44","true"
"2715","1178","13","true","2715","0","44","true"
"2716","1179","13","true","2716","0","44","true"
"2717","1169","13","true","2717","0","44","true"
"2718","1166","13","true","2718","0","44","true"
"2719","1148","13","true","2719","0","44","true"
"2720","1160","13","true","2720","0","44","true"
"2721","1159","13","true","2721","0","44","true"
"2722","1174","13","true","2722","0","44","true"
"2723","1160","13","true","2723","0","44","true"
"2724","1151","13","true","2724","0","44","true"
"2725","1145","13","true","2725","0","44","true"
"2726","1141","13","true","2726","0","44","true"
"2727","1133","13","true","2727","0","44","true"
"2728","1121","13","true","2728","0","44","true"
"2729","1104","13","true","2729","0","44","true"
"2730","1095","13","true","2730","0","44","true"
"2731","1095","13","true","2731","0","44","true"
"2732","1103","13","true","2732","0","44","true"
"2733","1097","13","true","2733","0","44","true"
"2734","1093","13","true","2734","0","44","true"
"2735","1103","13","true","2735","0","44","true"
"2736","1101","13","true","2736","0","44","true"
"2737","1092","13","true","2737","0","44","true"
"2738","1086","13","true","2738","0","44","true"
"2739","1088","13","true","2739","0","44","true"
"2740","1101","13","true","2740","0","44","true"
"2741","1109","13","true","2741","0","44","true"
"2742","1103","13","true","2742","0","44","true"
"2743","1087","13","true","2743","0","44","true"
"2744","1090","13","true","2744","0","44","true"
"2745","1074","13","true","2745","0","44","true"
"2746","1083","13","true","2746","0","44","true"
"2747","1076","13","true","2747","0","44","true"
"2748","1067","13","true","2748","0","44","true"
"2749","1061","13","true","2749","0","44","true"
"2750","1040","13","true","2750","0","44","true"
"2751","1038","13","true","2751","0","44","true"
"2752","1054","13","true","2752","0","44","true"
"2753","1056","13","true","2753","0","44","true"
"2754","1047","13","true","2754","0","44","true"
"2755","1037","13","true","2755","0","44","true"
"2756","1048","13","true","2756","0","44","true"
"2757","1058","13","true","2757","0","44","true"
"2758","1061","13","true","2758","0","44","true"
"2759","1045","13","true","2759","0","44","true"
"2760","1045","13","true","2760","0","44","true"
"2761","1042","13","true","2761","0","44","true"
"2762","1031","13","true","2762","0","44","true"
"2763","1032","13","true","2763","0","44","true"
"2764","1036","13","true","2764","0","44","true"
"2765","1026","13","true","2765","0","44","true"
"2766","1018","13","true","2766","0","44","true"
"2767","1011","13","true","2767","0","44","true"
"2768","1013","13","true","2768","0","44","true"
"2769","1006","13","true","2769","0","44","true"
"2770","1012","13","true","2770","0","44","true"
"2771","1022","13","true","2771","0","44","true"
"2772","1028","13","true","2772","0","44","true"
"2773","1017","13","true","2773","0","44","true"
"2774","1018","13","true","2774","0","44","true"
"2775","1016","13","true","2775","0","44","true"
"2776","1008","13","true","2776","0","44","true"
"2777","1009","13","true","2777","0","44","true"
"2778","1003","13","true","2778","0","44","true"
"2779","1008","13","true","2779","0","44","true"
"2780","1017","13","true","2780","0","44","true"
"2781","1005","13","true","2781","0","44","true"
"2782","1002","13","true","2782","0","44","true"
"2783","1007","13","true","2783","0","44","true"
"2784","1003","13","true","2784","0","44","true"
"2785","998","13","true","2785","0","44","true"
"2786","1000","13","true","2786","0","44","true"
"2787","1005","13","true","2787","0","44","true"
"2788","1002","13","true","2788","0","44","true"
"2789","991","13","true","2789","0","44","true"
"2790","987","13","true","2790","0","44","true"
"2791","981","13","true","2791","0","44","true"
"2792","983","13","true","2792","0","44","true"
"2793","976","13","true","2793","0","44","true"
"2794","982","13","true","2794","0","44","true"
"2795","986","13","true","2795","0","44","true"
"2796","974","13","true","2796","0","44","true"
"2797","972","13","true","2797","0","44","true"
"2798","973","13","true","2798","0","44","true"
"2799","981","13","true","2799","0","44","true"
"2800","979","13","true","2800","0","44","true"
"2801","978","13","true","2801","0","44","true"
"2802","979","13","true","2802","0","44","true"
"2803","988","13","true","2803","0","44","true"
"2804","1003","13","true","2804","0","44","true"
"2805","999","13","true","2805","0","44","true"
"2806","981","13","true","2806","0","44","true"
"2807","979","13","true","2807","0","44","true"
"2808","993","13","true","2808","0","44","true"
"2809","987","13","true","2809","0","44","true"
"2810","998","13","true","2810","0","44","true"
"2811","999","13","true","2811","0","44","true"
"2812","1012","13","true","2812","0","44","true"
"2813","1022","13","true","2813","0","44","true"
"2814","1022","13","true","2814","0","44","true"
"2815","1034","13","true","2815","0","44","true"
"2816","1037","13","true","2816","0","44","true"
"2817","1035","13","true","2817","0","44","true"
"2818","1037","13","true","2818","0","44","true"
"2819","1053","13","true","2819","0","44","true"
"2820","1062","13","true","2820","0","44","true"
"2821","1071","13","true","2821","0","44","true"
"2822","1063","13","true","2822","0","44","true"
"2823","1049","13","true","2823","0","44","true"
"2824","1043","13","true","2824","0","44","true"
"2825","1048","13","true","2825","0","44","true"
"2826","1042","13","true","2826","0","44","true"
"2827","1029","13","true","2827","0","44","true"
"2828","1035","13","true","2828","0","44","true"
"2829","1031","13","true","2829","0","44","true"
"2830","1029","13","true","2830","0","44","true"
"2831","1032","13","true","2831","0","44","true"
"2832","1032","13","true","2832","0","44","true"
"2833","1028","13","true","2833","0","44","true"
"2834","1026","13","true","2834","0","44","true"
"2835","1015","13","true","2835","0","44","true"
"2836","1013","13","true","2836","0","44","true"
"2837","1010","13","true","2837","0","44","true"
"2838","997","13","true","2838","0","44","true"
"2839","1003","13","true","2839","0","44","true"
"2840","999","13","true","2840","0","44","true"
"2841","988","13","true","2841","0","44","true"
"2842","998","13","true","2842","0","44","true"
"2843","1000","13","true","2843","0","44","true"
"2844","998","13","true","2844","0","44","true"
"2845","1006","13","true","2845","0","44","true"
"2846","1009","13","true","2846","0","44","true"
"2847","1007","13","true","2847","0","44","true"
"2848","1000","13","true","2848","0","44","true"
"2849","997","13","true","2849","0","44","true"
"2850","993","13","true","2850","0","44","true"
"2851","999","13","true","2851","0","44","true"
"2852","999","13","true","2852","0","44","true"
"2853","984","13","true","2853","0","44","true"
"2854","982","13","true","2854","0","44","true"
"2855","980","13","true","2855","0","44","true"
"2856","965","13","true","2856","0","44","true"
"2857","952","13","true","2857","0","44","true"
"2858","972","13","true","2858","0","44","true"
"2859","975","13","true","2859","0","44","true"
"2860","982","13","true","2860","0","44","true"
"2861","977","13","true","2861","0","44","true"
"2862","975","13","true","2862","0","44","true"
"2863","987","13","true","2863","0","44","true"
"2864","1001","13","true","2864","0","44","true"
"2865","1003","13","true","2865","0","44","true"
"2866","1011","13","true","2866","0","44","true"
"2867","1012","13","true","2867","0","44","true"
"2868","1011","13","true","2868","0","44","true"
"2869","997","13","true","2869","0","44","true"
"2870","985","13","true","2870","0","44","true"
"2871","974","13","true","2871","0","44","true"
"2872","997","13","true","2872","0","44","true"
"2873","997","13","true","2873","0","44","true"
"2874","1010","13","true","2874","0","44","true"
"2875","1005","13","true","2875","0","44","true"
"2876","997","13","true","2876","0","44","true"
"2877","993","13","true","2877","0","44","true"
"2878","1000","13","true","2878","0","44","true"
"2879","1005","13","true","2879","0","44","true"
"2880","993","13","true","2880","0","44","true"
"2881","994","13","true","2881","0","44","true"
"2882","989","13","true","2882","0","44","true"
"2883","983","13","true","2883","0","44","true"
"2884","967","13","true","2884","0","44","true"
"2885","955","13","true","2885","0","44","true"
"2886","956","13","true","2886","0","44","true"
"2887","965","13","true","2887","0","44","true"
"2888","972","13","true","2888","0","44","true"
"2889","965","13","true","2889","0","44","true"
"2890","965","13","true","2890","0","44","true"
"2891","966","13","true","2891","0","44","true"
"2892","963","13","true","2892","0","44","true"
