"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_movement.nlogo"
"06/09/2022 09:29:20:202 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","intelligence","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"true","1.0E-4","0.005","false","0.01","0","true","4","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1320","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","2892"
"""Elites""","true","0","1","44","2892"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"497","658","13","true","497","0","44","true"
"498","651","13","true","498","0","44","true"
"499","651","13","true","499","0","44","true"
"500","649","13","true","500","0","44","true"
"501","646","13","true","501","0","44","true"
"502","649","13","true","502","0","44","true"
"503","668","13","true","503","0","44","true"
"504","663","13","true","504","0","44","true"
"505","656","13","true","505","0","44","true"
"506","646","13","true","506","0","44","true"
"507","652","13","true","507","0","44","true"
"508","649","13","true","508","0","44","true"
"509","643","13","true","509","0","44","true"
"510","651","13","true","510","0","44","true"
"511","649","13","true","511","0","44","true"
"512","665","13","true","512","0","44","true"
"513","663","13","true","513","0","44","true"
"514","672","13","true","514","0","44","true"
"515","671","13","true","515","0","44","true"
"516","670","13","true","516","0","44","true"
"517","673","13","true","517","0","44","true"
"518","668","13","true","518","0","44","true"
"519","664","13","true","519","0","44","true"
"520","668","13","true","520","0","44","true"
"521","662","13","true","521","0","44","true"
"522","679","13","true","522","0","44","true"
"523","678","13","true","523","0","44","true"
"524","684","13","true","524","0","44","true"
"525","687","13","true","525","0","44","true"
"526","686","13","true","526","0","44","true"
"527","685","13","true","527","0","44","true"
"528","701","13","true","528","0","44","true"
"529","691","13","true","529","0","44","true"
"530","698","13","true","530","0","44","true"
"531","696","13","true","531","0","44","true"
"532","684","13","true","532","0","44","true"
"533","696","13","true","533","0","44","true"
"534","698","13","true","534","0","44","true"
"535","699","13","true","535","0","44","true"
"536","707","13","true","536","0","44","true"
"537","715","13","true","537","0","44","true"
"538","721","13","true","538","0","44","true"
"539","726","13","true","539","0","44","true"
"540","729","13","true","540","0","44","true"
"541","737","13","true","541","0","44","true"
"542","741","13","true","542","0","44","true"
"543","739","13","true","543","0","44","true"
"544","732","13","true","544","0","44","true"
"545","732","13","true","545","0","44","true"
"546","716","13","true","546","0","44","true"
"547","727","13","true","547","0","44","true"
"548","733","13","true","548","0","44","true"
"549","738","13","true","549","0","44","true"
"550","739","13","true","550","0","44","true"
"551","721","13","true","551","0","44","true"
"552","720","13","true","552","0","44","true"
"553","719","13","true","553","0","44","true"
"554","719","13","true","554","0","44","true"
"555","729","13","true","555","0","44","true"
"556","733","13","true","556","0","44","true"
"557","728","13","true","557","0","44","true"
"558","726","13","true","558","0","44","true"
"559","719","13","true","559","0","44","true"
"560","731","13","true","560","0","44","true"
"561","718","13","true","561","0","44","true"
"562","720","13","true","562","0","44","true"
"563","723","13","true","563","0","44","true"
"564","726","13","true","564","0","44","true"
"565","724","13","true","565","0","44","true"
"566","727","13","true","566","0","44","true"
"567","731","13","true","567","0","44","true"
"568","728","13","true","568","0","44","true"
"569","737","13","true","569","0","44","true"
"570","741","13","true","570","0","44","true"
"571","750","13","true","571","0","44","true"
"572","747","13","true","572","0","44","true"
"573","735","13","true","573","0","44","true"
"574","739","13","true","574","0","44","true"
"575","744","13","true","575","0","44","true"
"576","755","13","true","576","0","44","true"
"577","755","13","true","577","0","44","true"
"578","749","13","true","578","0","44","true"
"579","735","13","true","579","0","44","true"
"580","727","13","true","580","0","44","true"
"581","736","13","true","581","0","44","true"
"582","725","13","true","582","0","44","true"
"583","727","13","true","583","0","44","true"
"584","743","13","true","584","0","44","true"
"585","733","13","true","585","0","44","true"
"586","732","13","true","586","0","44","true"
"587","725","13","true","587","0","44","true"
"588","731","13","true","588","0","44","true"
"589","733","13","true","589","0","44","true"
"590","732","13","true","590","0","44","true"
"591","737","13","true","591","0","44","true"
"592","724","13","true","592","0","44","true"
"593","728","13","true","593","0","44","true"
"594","730","13","true","594","0","44","true"
"595","739","13","true","595","0","44","true"
"596","730","13","true","596","0","44","true"
"597","735","13","true","597","0","44","true"
"598","739","13","true","598","0","44","true"
"599","742","13","true","599","0","44","true"
"600","757","13","true","600","0","44","true"
"601","752","13","true","601","0","44","true"
"602","760","13","true","602","0","44","true"
"603","761","13","true","603","0","44","true"
"604","764","13","true","604","0","44","true"
"605","762","13","true","605","0","44","true"
"606","767","13","true","606","0","44","true"
"607","769","13","true","607","0","44","true"
"608","772","13","true","608","0","44","true"
"609","769","13","true","609","0","44","true"
"610","779","13","true","610","0","44","true"
"611","791","13","true","611","0","44","true"
"612","805","13","true","612","0","44","true"
"613","801","13","true","613","0","44","true"
"614","815","13","true","614","0","44","true"
"615","823","13","true","615","0","44","true"
"616","819","13","true","616","0","44","true"
"617","808","13","true","617","0","44","true"
"618","814","13","true","618","0","44","true"
"619","810","13","true","619","0","44","true"
"620","814","13","true","620","0","44","true"
"621","808","13","true","621","0","44","true"
"622","808","13","true","622","0","44","true"
"623","809","13","true","623","0","44","true"
"624","811","13","true","624","0","44","true"
"625","821","13","true","625","0","44","true"
"626","830","13","true","626","0","44","true"
"627","824","13","true","627","0","44","true"
"628","817","13","true","628","0","44","true"
"629","820","13","true","629","0","44","true"
"630","815","13","true","630","0","44","true"
"631","813","13","true","631","0","44","true"
"632","822","13","true","632","0","44","true"
"633","822","13","true","633","0","44","true"
"634","833","13","true","634","0","44","true"
"635","829","13","true","635","0","44","true"
"636","831","13","true","636","0","44","true"
"637","820","13","true","637","0","44","true"
"638","821","13","true","638","0","44","true"
"639","810","13","true","639","0","44","true"
"640","809","13","true","640","0","44","true"
"641","809","13","true","641","0","44","true"
