"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:023 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","1240","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","3163"
"""Elites""","true","0","1","44","3163"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"1391","855","13","true","1391","0","44","true"
"1392","861","13","true","1392","0","44","true"
"1393","856","13","true","1393","0","44","true"
"1394","862","13","true","1394","0","44","true"
"1395","868","13","true","1395","0","44","true"
"1396","868","13","true","1396","0","44","true"
"1397","872","13","true","1397","0","44","true"
"1398","871","13","true","1398","0","44","true"
"1399","874","13","true","1399","0","44","true"
"1400","870","13","true","1400","0","44","true"
"1401","867","13","true","1401","0","44","true"
"1402","871","13","true","1402","0","44","true"
"1403","876","13","true","1403","0","44","true"
"1404","870","13","true","1404","0","44","true"
"1405","879","13","true","1405","0","44","true"
"1406","877","13","true","1406","0","44","true"
"1407","870","13","true","1407","0","44","true"
"1408","872","13","true","1408","0","44","true"
"1409","864","13","true","1409","0","44","true"
"1410","864","13","true","1410","0","44","true"
"1411","866","13","true","1411","0","44","true"
"1412","874","13","true","1412","0","44","true"
"1413","880","13","true","1413","0","44","true"
"1414","874","13","true","1414","0","44","true"
"1415","873","13","true","1415","0","44","true"
"1416","873","13","true","1416","0","44","true"
"1417","878","13","true","1417","0","44","true"
"1418","881","13","true","1418","0","44","true"
"1419","880","13","true","1419","0","44","true"
"1420","882","13","true","1420","0","44","true"
"1421","864","13","true","1421","0","44","true"
"1422","878","13","true","1422","0","44","true"
"1423","869","13","true","1423","0","44","true"
"1424","865","13","true","1424","0","44","true"
"1425","881","13","true","1425","0","44","true"
"1426","872","13","true","1426","0","44","true"
"1427","889","13","true","1427","0","44","true"
"1428","904","13","true","1428","0","44","true"
"1429","900","13","true","1429","0","44","true"
"1430","895","13","true","1430","0","44","true"
"1431","901","13","true","1431","0","44","true"
"1432","884","13","true","1432","0","44","true"
"1433","876","13","true","1433","0","44","true"
"1434","863","13","true","1434","0","44","true"
"1435","867","13","true","1435","0","44","true"
"1436","860","13","true","1436","0","44","true"
"1437","852","13","true","1437","0","44","true"
"1438","866","13","true","1438","0","44","true"
"1439","856","13","true","1439","0","44","true"
"1440","847","13","true","1440","0","44","true"
"1441","858","13","true","1441","0","44","true"
"1442","853","13","true","1442","0","44","true"
"1443","854","13","true","1443","0","44","true"
"1444","848","13","true","1444","0","44","true"
"1445","852","13","true","1445","0","44","true"
"1446","849","13","true","1446","0","44","true"
"1447","855","13","true","1447","0","44","true"
"1448","848","13","true","1448","0","44","true"
"1449","845","13","true","1449","0","44","true"
"1450","854","13","true","1450","0","44","true"
"1451","857","13","true","1451","0","44","true"
"1452","863","13","true","1452","0","44","true"
"1453","866","13","true","1453","0","44","true"
"1454","875","13","true","1454","0","44","true"
"1455","882","13","true","1455","0","44","true"
"1456","872","13","true","1456","0","44","true"
"1457","871","13","true","1457","0","44","true"
"1458","868","13","true","1458","0","44","true"
"1459","873","13","true","1459","0","44","true"
"1460","866","13","true","1460","0","44","true"
"1461","866","13","true","1461","0","44","true"
"1462","854","13","true","1462","0","44","true"
"1463","853","13","true","1463","0","44","true"
"1464","853","13","true","1464","0","44","true"
"1465","852","13","true","1465","0","44","true"
"1466","843","13","true","1466","0","44","true"
"1467","833","13","true","1467","0","44","true"
"1468","849","13","true","1468","0","44","true"
"1469","846","13","true","1469","0","44","true"
"1470","835","13","true","1470","0","44","true"
"1471","849","13","true","1471","0","44","true"
"1472","832","13","true","1472","0","44","true"
"1473","826","13","true","1473","0","44","true"
"1474","834","13","true","1474","0","44","true"
"1475","830","13","true","1475","0","44","true"
"1476","815","13","true","1476","0","44","true"
"1477","822","13","true","1477","0","44","true"
"1478","826","13","true","1478","0","44","true"
"1479","822","13","true","1479","0","44","true"
"1480","815","13","true","1480","0","44","true"
"1481","832","13","true","1481","0","44","true"
"1482","826","13","true","1482","0","44","true"
"1483","833","13","true","1483","0","44","true"
"1484","833","13","true","1484","0","44","true"
"1485","824","13","true","1485","0","44","true"
"1486","821","13","true","1486","0","44","true"
"1487","819","13","true","1487","0","44","true"
"1488","822","13","true","1488","0","44","true"
"1489","838","13","true","1489","0","44","true"
"1490","832","13","true","1490","0","44","true"
"1491","844","13","true","1491","0","44","true"
"1492","839","13","true","1492","0","44","true"
"1493","820","13","true","1493","0","44","true"
"1494","834","13","true","1494","0","44","true"
"1495","829","13","true","1495","0","44","true"
"1496","845","13","true","1496","0","44","true"
"1497","844","13","true","1497","0","44","true"
"1498","847","13","true","1498","0","44","true"
"1499","856","13","true","1499","0","44","true"
"1500","845","13","true","1500","0","44","true"
"1501","828","13","true","1501","0","44","true"
"1502","847","13","true","1502","0","44","true"
"1503","842","13","true","1503","0","44","true"
"1504","839","13","true","1504","0","44","true"
"1505","833","13","true","1505","0","44","true"
"1506","829","13","true","1506","0","44","true"
"1507","814","13","true","1507","0","44","true"
"1508","811","13","true","1508","0","44","true"
"1509","812","13","true","1509","0","44","true"
"1510","814","13","true","1510","0","44","true"
"1511","822","13","true","1511","0","44","true"
"1512","830","13","true","1512","0","44","true"
"1513","836","13","true","1513","0","44","true"
"1514","828","13","true","1514","0","44","true"
"1515","820","13","true","1515","0","44","true"
"1516","824","13","true","1516","0","44","true"
"1517","825","13","true","1517","0","44","true"
"1518","816","13","true","1518","0","44","true"
"1519","814","13","true","1519","0","44","true"
"1520","809","13","true","1520","0","44","true"
"1521","810","13","true","1521","0","44","true"
"1522","812","13","true","1522","0","44","true"
"1523","796","13","true","1523","0","44","true"
"1524","800","13","true","1524","0","44","true"
"1525","809","13","true","1525","0","44","true"
"1526","812","13","true","1526","0","44","true"
"1527","810","13","true","1527","0","44","true"
"1528","809","13","true","1528","0","44","true"
"1529","811","13","true","1529","0","44","true"
"1530","817","13","true","1530","0","44","true"
"1531","818","13","true","1531","0","44","true"
"1532","816","13","true","1532","0","44","true"
"1533","820","13","true","1533","0","44","true"
"1534","829","13","true","1534","0","44","true"
"1535","836","13","true","1535","0","44","true"
"1536","835","13","true","1536","0","44","true"
"1537","836","13","true","1537","0","44","true"
"1538","835","13","true","1538","0","44","true"
"1539","841","13","true","1539","0","44","true"
"1540","852","13","true","1540","0","44","true"
"1541","842","13","true","1541","0","44","true"
"1542","832","13","true","1542","0","44","true"
"1543","826","13","true","1543","0","44","true"
"1544","821","13","true","1544","0","44","true"
"1545","830","13","true","1545","0","44","true"
"1546","828","13","true","1546","0","44","true"
"1547","818","13","true","1547","0","44","true"
"1548","814","13","true","1548","0","44","true"
"1549","805","13","true","1549","0","44","true"
"1550","813","13","true","1550","0","44","true"
"1551","815","13","true","1551","0","44","true"
"1552","817","13","true","1552","0","44","true"
"1553","814","13","true","1553","0","44","true"
"1554","815","13","true","1554","0","44","true"
"1555","819","13","true","1555","0","44","true"
"1556","808","13","true","1556","0","44","true"
"1557","825","13","true","1557","0","44","true"
"1558","827","13","true","1558","0","44","true"
"1559","824","13","true","1559","0","44","true"
"1560","812","13","true","1560","0","44","true"
"1561","805","13","true","1561","0","44","true"
"1562","796","13","true","1562","0","44","true"
"1563","804","13","true","1563","0","44","true"
"1564","803","13","true","1564","0","44","true"
"1565","803","13","true","1565","0","44","true"
"1566","812","13","true","1566","0","44","true"
"1567","804","13","true","1567","0","44","true"
"1568","801","13","true","1568","0","44","true"
"1569","809","13","true","1569","0","44","true"
"1570","804","13","true","1570","0","44","true"
"1571","797","13","true","1571","0","44","true"
"1572","796","13","true","1572","0","44","true"
"1573","802","13","true","1573","0","44","true"
"1574","804","13","true","1574","0","44","true"
"1575","809","13","true","1575","0","44","true"
"1576","799","13","true","1576","0","44","true"
"1577","804","13","true","1577","0","44","true"
"1578","814","13","true","1578","0","44","true"
"1579","821","13","true","1579","0","44","true"
"1580","819","13","true","1580","0","44","true"
"1581","811","13","true","1581","0","44","true"
"1582","814","13","true","1582","0","44","true"
"1583","812","13","true","1583","0","44","true"
"1584","809","13","true","1584","0","44","true"
"1585","816","13","true","1585","0","44","true"
"1586","815","13","true","1586","0","44","true"
"1587","817","13","true","1587","0","44","true"
"1588","826","13","true","1588","0","44","true"
"1589","830","13","true","1589","0","44","true"
"1590","825","13","true","1590","0","44","true"
"1591","828","13","true","1591","0","44","true"
"1592","827","13","true","1592","0","44","true"
"1593","823","13","true","1593","0","44","true"
"1594","822","13","true","1594","0","44","true"
"1595","829","13","true","1595","0","44","true"
"1596","834","13","true","1596","0","44","true"
"1597","842","13","true","1597","0","44","true"
"1598","826","13","true","1598","0","44","true"
"1599","825","13","true","1599","0","44","true"
"1600","815","13","true","1600","0","44","true"
"1601","808","13","true","1601","0","44","true"
"1602","810","13","true","1602","0","44","true"
"1603","811","13","true","1603","0","44","true"
"1604","807","13","true","1604","0","44","true"
"1605","809","13","true","1605","0","44","true"
"1606","802","13","true","1606","0","44","true"
"1607","798","13","true","1607","0","44","true"
"1608","800","13","true","1608","0","44","true"
"1609","797","13","true","1609","0","44","true"
"1610","801","13","true","1610","0","44","true"
"1611","806","13","true","1611","0","44","true"
"1612","796","13","true","1612","0","44","true"
"1613","802","13","true","1613","0","44","true"
"1614","797","13","true","1614","0","44","true"
"1615","783","13","true","1615","0","44","true"
"1616","791","13","true","1616","0","44","true"
"1617","793","13","true","1617","0","44","true"
"1618","789","13","true","1618","0","44","true"
"1619","796","13","true","1619","0","44","true"
"1620","798","13","true","1620","0","44","true"
"1621","792","13","true","1621","0","44","true"
"1622","790","13","true","1622","0","44","true"
"1623","797","13","true","1623","0","44","true"
"1624","802","13","true","1624","0","44","true"
"1625","814","13","true","1625","0","44","true"
"1626","816","13","true","1626","0","44","true"
"1627","804","13","true","1627","0","44","true"
"1628","800","13","true","1628","0","44","true"
"1629","801","13","true","1629","0","44","true"
"1630","803","13","true","1630","0","44","true"
"1631","805","13","true","1631","0","44","true"
"1632","801","13","true","1632","0","44","true"
"1633","795","13","true","1633","0","44","true"
"1634","796","13","true","1634","0","44","true"
"1635","797","13","true","1635","0","44","true"
"1636","801","13","true","1636","0","44","true"
"1637","803","13","true","1637","0","44","true"
"1638","796","13","true","1638","0","44","true"
"1639","786","13","true","1639","0","44","true"
"1640","793","13","true","1640","0","44","true"
"1641","807","13","true","1641","0","44","true"
"1642","806","13","true","1642","0","44","true"
"1643","807","13","true","1643","0","44","true"
"1644","818","13","true","1644","0","44","true"
"1645","827","13","true","1645","0","44","true"
"1646","825","13","true","1646","0","44","true"
"1647","825","13","true","1647","0","44","true"
"1648","824","13","true","1648","0","44","true"
"1649","818","13","true","1649","0","44","true"
"1650","818","13","true","1650","0","44","true"
"1651","824","13","true","1651","0","44","true"
"1652","819","13","true","1652","0","44","true"
"1653","802","13","true","1653","0","44","true"
"1654","803","13","true","1654","0","44","true"
"1655","805","13","true","1655","0","44","true"
"1656","804","13","true","1656","0","44","true"
"1657","801","13","true","1657","0","44","true"
"1658","789","13","true","1658","0","44","true"
"1659","792","13","true","1659","0","44","true"
"1660","791","13","true","1660","0","44","true"
"1661","799","13","true","1661","0","44","true"
"1662","799","13","true","1662","0","44","true"
"1663","798","13","true","1663","0","44","true"
"1664","789","13","true","1664","0","44","true"
"1665","787","13","true","1665","0","44","true"
"1666","791","13","true","1666","0","44","true"
"1667","798","13","true","1667","0","44","true"
"1668","798","13","true","1668","0","44","true"
"1669","796","13","true","1669","0","44","true"
"1670","790","13","true","1670","0","44","true"
"1671","806","13","true","1671","0","44","true"
"1672","809","13","true","1672","0","44","true"
"1673","807","13","true","1673","0","44","true"
"1674","802","13","true","1674","0","44","true"
"1675","806","13","true","1675","0","44","true"
"1676","807","13","true","1676","0","44","true"
"1677","806","13","true","1677","0","44","true"
"1678","813","13","true","1678","0","44","true"
"1679","812","13","true","1679","0","44","true"
"1680","820","13","true","1680","0","44","true"
"1681","822","13","true","1681","0","44","true"
"1682","826","13","true","1682","0","44","true"
"1683","830","13","true","1683","0","44","true"
"1684","838","13","true","1684","0","44","true"
"1685","848","13","true","1685","0","44","true"
"1686","853","13","true","1686","0","44","true"
"1687","851","13","true","1687","0","44","true"
"1688","849","13","true","1688","0","44","true"
"1689","846","13","true","1689","0","44","true"
"1690","839","13","true","1690","0","44","true"
"1691","841","13","true","1691","0","44","true"
"1692","837","13","true","1692","0","44","true"
"1693","829","13","true","1693","0","44","true"
"1694","848","13","true","1694","0","44","true"
"1695","848","13","true","1695","0","44","true"
"1696","847","13","true","1696","0","44","true"
"1697","855","13","true","1697","0","44","true"
"1698","841","13","true","1698","0","44","true"
"1699","838","13","true","1699","0","44","true"
"1700","839","13","true","1700","0","44","true"
"1701","836","13","true","1701","0","44","true"
"1702","840","13","true","1702","0","44","true"
"1703","840","13","true","1703","0","44","true"
"1704","842","13","true","1704","0","44","true"
"1705","848","13","true","1705","0","44","true"
"1706","841","13","true","1706","0","44","true"
"1707","845","13","true","1707","0","44","true"
"1708","845","13","true","1708","0","44","true"
"1709","848","13","true","1709","0","44","true"
"1710","868","13","true","1710","0","44","true"
"1711","868","13","true","1711","0","44","true"
"1712","869","13","true","1712","0","44","true"
"1713","870","13","true","1713","0","44","true"
"1714","871","13","true","1714","0","44","true"
"1715","866","13","true","1715","0","44","true"
"1716","878","13","true","1716","0","44","true"
"1717","873","13","true","1717","0","44","true"
"1718","870","13","true","1718","0","44","true"
"1719","871","13","true","1719","0","44","true"
"1720","881","13","true","1720","0","44","true"
"1721","889","13","true","1721","0","44","true"
"1722","887","13","true","1722","0","44","true"
"1723","893","13","true","1723","0","44","true"
"1724","889","13","true","1724","0","44","true"
"1725","894","13","true","1725","0","44","true"
"1726","894","13","true","1726","0","44","true"
"1727","896","13","true","1727","0","44","true"
"1728","895","13","true","1728","0","44","true"
"1729","893","13","true","1729","0","44","true"
"1730","883","13","true","1730","0","44","true"
"1731","875","13","true","1731","0","44","true"
"1732","875","13","true","1732","0","44","true"
"1733","875","13","true","1733","0","44","true"
"1734","873","13","true","1734","0","44","true"
"1735","872","13","true","1735","0","44","true"
"1736","869","13","true","1736","0","44","true"
"1737","867","13","true","1737","0","44","true"
"1738","867","13","true","1738","0","44","true"
"1739","872","13","true","1739","0","44","true"
"1740","883","13","true","1740","0","44","true"
"1741","880","13","true","1741","0","44","true"
"1742","900","13","true","1742","0","44","true"
"1743","897","13","true","1743","0","44","true"
"1744","891","13","true","1744","0","44","true"
"1745","885","13","true","1745","0","44","true"
"1746","872","13","true","1746","0","44","true"
"1747","862","13","true","1747","0","44","true"
"1748","862","13","true","1748","0","44","true"
"1749","867","13","true","1749","0","44","true"
"1750","868","13","true","1750","0","44","true"
"1751","859","13","true","1751","0","44","true"
"1752","849","13","true","1752","0","44","true"
"1753","852","13","true","1753","0","44","true"
"1754","845","13","true","1754","0","44","true"
"1755","839","13","true","1755","0","44","true"
"1756","853","13","true","1756","0","44","true"
"1757","850","13","true","1757","0","44","true"
"1758","856","13","true","1758","0","44","true"
"1759","849","13","true","1759","0","44","true"
"1760","852","13","true","1760","0","44","true"
"1761","850","13","true","1761","0","44","true"
"1762","855","13","true","1762","0","44","true"
"1763","855","13","true","1763","0","44","true"
"1764","859","13","true","1764","0","44","true"
"1765","856","13","true","1765","0","44","true"
"1766","861","13","true","1766","0","44","true"
"1767","854","13","true","1767","0","44","true"
"1768","861","13","true","1768","0","44","true"
"1769","867","13","true","1769","0","44","true"
"1770","855","13","true","1770","0","44","true"
"1771","854","13","true","1771","0","44","true"
"1772","865","13","true","1772","0","44","true"
"1773","862","13","true","1773","0","44","true"
"1774","867","13","true","1774","0","44","true"
"1775","867","13","true","1775","0","44","true"
"1776","876","13","true","1776","0","44","true"
"1777","884","13","true","1777","0","44","true"
"1778","878","13","true","1778","0","44","true"
"1779","880","13","true","1779","0","44","true"
"1780","881","13","true","1780","0","44","true"
"1781","887","13","true","1781","0","44","true"
"1782","888","13","true","1782","0","44","true"
"1783","894","13","true","1783","0","44","true"
"1784","889","13","true","1784","0","44","true"
"1785","890","13","true","1785","0","44","true"
"1786","889","13","true","1786","0","44","true"
"1787","890","13","true","1787","0","44","true"
"1788","892","13","true","1788","0","44","true"
"1789","900","13","true","1789","0","44","true"
"1790","902","13","true","1790","0","44","true"
"1791","903","13","true","1791","0","44","true"
"1792","923","13","true","1792","0","44","true"
"1793","929","13","true","1793","0","44","true"
"1794","929","13","true","1794","0","44","true"
"1795","932","13","true","1795","0","44","true"
"1796","926","13","true","1796","0","44","true"
"1797","927","13","true","1797","0","44","true"
"1798","920","13","true","1798","0","44","true"
"1799","912","13","true","1799","0","44","true"
"1800","919","13","true","1800","0","44","true"
"1801","927","13","true","1801","0","44","true"
"1802","942","13","true","1802","0","44","true"
"1803","938","13","true","1803","0","44","true"
"1804","939","13","true","1804","0","44","true"
"1805","952","13","true","1805","0","44","true"
"1806","957","13","true","1806","0","44","true"
"1807","956","13","true","1807","0","44","true"
"1808","957","13","true","1808","0","44","true"
"1809","941","13","true","1809","0","44","true"
"1810","939","13","true","1810","0","44","true"
"1811","943","13","true","1811","0","44","true"
"1812","945","13","true","1812","0","44","true"
"1813","936","13","true","1813","0","44","true"
"1814","946","13","true","1814","0","44","true"
"1815","952","13","true","1815","0","44","true"
"1816","950","13","true","1816","0","44","true"
"1817","949","13","true","1817","0","44","true"
"1818","945","13","true","1818","0","44","true"
"1819","943","13","true","1819","0","44","true"
"1820","928","13","true","1820","0","44","true"
"1821","928","13","true","1821","0","44","true"
"1822","921","13","true","1822","0","44","true"
"1823","919","13","true","1823","0","44","true"
"1824","935","13","true","1824","0","44","true"
"1825","945","13","true","1825","0","44","true"
"1826","954","13","true","1826","0","44","true"
"1827","946","13","true","1827","0","44","true"
"1828","947","13","true","1828","0","44","true"
"1829","951","13","true","1829","0","44","true"
"1830","938","13","true","1830","0","44","true"
"1831","931","13","true","1831","0","44","true"
"1832","937","13","true","1832","0","44","true"
"1833","939","13","true","1833","0","44","true"
"1834","938","13","true","1834","0","44","true"
"1835","928","13","true","1835","0","44","true"
"1836","926","13","true","1836","0","44","true"
"1837","935","13","true","1837","0","44","true"
"1838","935","13","true","1838","0","44","true"
"1839","926","13","true","1839","0","44","true"
"1840","927","13","true","1840","0","44","true"
"1841","935","13","true","1841","0","44","true"
"1842","937","13","true","1842","0","44","true"
"1843","947","13","true","1843","0","44","true"
"1844","962","13","true","1844","0","44","true"
"1845","971","13","true","1845","0","44","true"
"1846","977","13","true","1846","0","44","true"
"1847","986","13","true","1847","0","44","true"
"1848","982","13","true","1848","0","44","true"
"1849","991","13","true","1849","0","44","true"
"1850","988","13","true","1850","0","44","true"
"1851","991","13","true","1851","0","44","true"
"1852","980","13","true","1852","0","44","true"
"1853","980","13","true","1853","0","44","true"
"1854","983","13","true","1854","0","44","true"
"1855","993","13","true","1855","0","44","true"
"1856","1006","13","true","1856","0","44","true"
"1857","1012","13","true","1857","0","44","true"
"1858","1014","13","true","1858","0","44","true"
"1859","1014","13","true","1859","0","44","true"
"1860","1027","13","true","1860","0","44","true"
"1861","1033","13","true","1861","0","44","true"
"1862","1040","13","true","1862","0","44","true"
"1863","1030","13","true","1863","0","44","true"
"1864","1053","13","true","1864","0","44","true"
"1865","1049","13","true","1865","0","44","true"
"1866","1051","13","true","1866","0","44","true"
"1867","1049","13","true","1867","0","44","true"
"1868","1052","13","true","1868","0","44","true"
"1869","1048","13","true","1869","0","44","true"
"1870","1029","13","true","1870","0","44","true"
"1871","1034","13","true","1871","0","44","true"
"1872","1041","13","true","1872","0","44","true"
"1873","1047","13","true","1873","0","44","true"
"1874","1043","13","true","1874","0","44","true"
"1875","1046","13","true","1875","0","44","true"
"1876","1035","13","true","1876","0","44","true"
"1877","1039","13","true","1877","0","44","true"
"1878","1041","13","true","1878","0","44","true"
"1879","1032","13","true","1879","0","44","true"
"1880","1029","13","true","1880","0","44","true"
"1881","1030","13","true","1881","0","44","true"
"1882","1039","13","true","1882","0","44","true"
"1883","1027","13","true","1883","0","44","true"
"1884","1028","13","true","1884","0","44","true"
"1885","1026","13","true","1885","0","44","true"
"1886","1023","13","true","1886","0","44","true"
"1887","1015","13","true","1887","0","44","true"
"1888","1006","13","true","1888","0","44","true"
"1889","1005","13","true","1889","0","44","true"
"1890","1002","13","true","1890","0","44","true"
"1891","984","13","true","1891","0","44","true"
"1892","986","13","true","1892","0","44","true"
"1893","982","13","true","1893","0","44","true"
"1894","970","13","true","1894","0","44","true"
"1895","980","13","true","1895","0","44","true"
"1896","984","13","true","1896","0","44","true"
"1897","974","13","true","1897","0","44","true"
"1898","962","13","true","1898","0","44","true"
"1899","967","13","true","1899","0","44","true"
"1900","978","13","true","1900","0","44","true"
"1901","973","13","true","1901","0","44","true"
"1902","967","13","true","1902","0","44","true"
"1903","962","13","true","1903","0","44","true"
"1904","947","13","true","1904","0","44","true"
"1905","960","13","true","1905","0","44","true"
"1906","943","13","true","1906","0","44","true"
"1907","949","13","true","1907","0","44","true"
"1908","944","13","true","1908","0","44","true"
"1909","945","13","true","1909","0","44","true"
"1910","949","13","true","1910","0","44","true"
"1911","933","13","true","1911","0","44","true"
"1912","933","13","true","1912","0","44","true"
"1913","925","13","true","1913","0","44","true"
"1914","925","13","true","1914","0","44","true"
"1915","922","13","true","1915","0","44","true"
"1916","915","13","true","1916","0","44","true"
"1917","921","13","true","1917","0","44","true"
"1918","924","13","true","1918","0","44","true"
"1919","924","13","true","1919","0","44","true"
"1920","921","13","true","1920","0","44","true"
"1921","905","13","true","1921","0","44","true"
"1922","910","13","true","1922","0","44","true"
"1923","910","13","true","1923","0","44","true"
"1924","913","13","true","1924","0","44","true"
"1925","912","13","true","1925","0","44","true"
"1926","918","13","true","1926","0","44","true"
"1927","910","13","true","1927","0","44","true"
"1928","908","13","true","1928","0","44","true"
"1929","898","13","true","1929","0","44","true"
"1930","895","13","true","1930","0","44","true"
"1931","886","13","true","1931","0","44","true"
"1932","880","13","true","1932","0","44","true"
"1933","874","13","true","1933","0","44","true"
"1934","889","13","true","1934","0","44","true"
"1935","886","13","true","1935","0","44","true"
"1936","882","13","true","1936","0","44","true"
"1937","884","13","true","1937","0","44","true"
"1938","871","13","true","1938","0","44","true"
"1939","874","13","true","1939","0","44","true"
"1940","876","13","true","1940","0","44","true"
"1941","878","13","true","1941","0","44","true"
"1942","865","13","true","1942","0","44","true"
"1943","871","13","true","1943","0","44","true"
"1944","872","13","true","1944","0","44","true"
"1945","869","13","true","1945","0","44","true"
"1946","873","13","true","1946","0","44","true"
"1947","876","13","true","1947","0","44","true"
"1948","866","13","true","1948","0","44","true"
"1949","861","13","true","1949","0","44","true"
"1950","870","13","true","1950","0","44","true"
"1951","867","13","true","1951","0","44","true"
"1952","859","13","true","1952","0","44","true"
"1953","849","13","true","1953","0","44","true"
"1954","849","13","true","1954","0","44","true"
"1955","852","13","true","1955","0","44","true"
"1956","869","13","true","1956","0","44","true"
"1957","867","13","true","1957","0","44","true"
"1958","859","13","true","1958","0","44","true"
"1959","851","13","true","1959","0","44","true"
"1960","850","13","true","1960","0","44","true"
"1961","845","13","true","1961","0","44","true"
"1962","836","13","true","1962","0","44","true"
"1963","847","13","true","1963","0","44","true"
"1964","830","13","true","1964","0","44","true"
"1965","841","13","true","1965","0","44","true"
"1966","850","13","true","1966","0","44","true"
"1967","857","13","true","1967","0","44","true"
"1968","871","13","true","1968","0","44","true"
"1969","860","13","true","1969","0","44","true"
"1970","858","13","true","1970","0","44","true"
"1971","851","13","true","1971","0","44","true"
"1972","844","13","true","1972","0","44","true"
"1973","847","13","true","1973","0","44","true"
"1974","836","13","true","1974","0","44","true"
"1975","831","13","true","1975","0","44","true"
"1976","823","13","true","1976","0","44","true"
"1977","831","13","true","1977","0","44","true"
"1978","835","13","true","1978","0","44","true"
"1979","852","13","true","1979","0","44","true"
"1980","858","13","true","1980","0","44","true"
"1981","849","13","true","1981","0","44","true"
"1982","847","13","true","1982","0","44","true"
"1983","852","13","true","1983","0","44","true"
"1984","852","13","true","1984","0","44","true"
"1985","853","13","true","1985","0","44","true"
"1986","861","13","true","1986","0","44","true"
"1987","868","13","true","1987","0","44","true"
"1988","870","13","true","1988","0","44","true"
"1989","869","13","true","1989","0","44","true"
"1990","854","13","true","1990","0","44","true"
"1991","854","13","true","1991","0","44","true"
"1992","842","13","true","1992","0","44","true"
"1993","837","13","true","1993","0","44","true"
"1994","832","13","true","1994","0","44","true"
"1995","842","13","true","1995","0","44","true"
"1996","842","13","true","1996","0","44","true"
"1997","842","13","true","1997","0","44","true"
"1998","840","13","true","1998","0","44","true"
"1999","846","13","true","1999","0","44","true"
"2000","843","13","true","2000","0","44","true"
"2001","833","13","true","2001","0","44","true"
"2002","837","13","true","2002","0","44","true"
"2003","834","13","true","2003","0","44","true"
"2004","829","13","true","2004","0","44","true"
"2005","822","13","true","2005","0","44","true"
"2006","804","13","true","2006","0","44","true"
"2007","820","13","true","2007","0","44","true"
"2008","820","13","true","2008","0","44","true"
"2009","826","13","true","2009","0","44","true"
"2010","826","13","true","2010","0","44","true"
"2011","831","13","true","2011","0","44","true"
"2012","824","13","true","2012","0","44","true"
"2013","823","13","true","2013","0","44","true"
"2014","816","13","true","2014","0","44","true"
"2015","823","13","true","2015","0","44","true"
"2016","823","13","true","2016","0","44","true"
"2017","819","13","true","2017","0","44","true"
"2018","817","13","true","2018","0","44","true"
"2019","819","13","true","2019","0","44","true"
"2020","817","13","true","2020","0","44","true"
"2021","832","13","true","2021","0","44","true"
"2022","820","13","true","2022","0","44","true"
"2023","828","13","true","2023","0","44","true"
"2024","837","13","true","2024","0","44","true"
"2025","827","13","true","2025","0","44","true"
"2026","830","13","true","2026","0","44","true"
"2027","829","13","true","2027","0","44","true"
"2028","831","13","true","2028","0","44","true"
"2029","825","13","true","2029","0","44","true"
"2030","829","13","true","2030","0","44","true"
"2031","826","13","true","2031","0","44","true"
"2032","825","13","true","2032","0","44","true"
"2033","825","13","true","2033","0","44","true"
"2034","821","13","true","2034","0","44","true"
"2035","825","13","true","2035","0","44","true"
"2036","815","13","true","2036","0","44","true"
"2037","807","13","true","2037","0","44","true"
"2038","817","13","true","2038","0","44","true"
"2039","809","13","true","2039","0","44","true"
"2040","819","13","true","2040","0","44","true"
"2041","821","13","true","2041","0","44","true"
"2042","815","13","true","2042","0","44","true"
"2043","817","13","true","2043","0","44","true"
"2044","820","13","true","2044","0","44","true"
"2045","812","13","true","2045","0","44","true"
"2046","809","13","true","2046","0","44","true"
"2047","813","13","true","2047","0","44","true"
"2048","808","13","true","2048","0","44","true"
"2049","807","13","true","2049","0","44","true"
"2050","801","13","true","2050","0","44","true"
"2051","801","13","true","2051","0","44","true"
"2052","801","13","true","2052","0","44","true"
"2053","793","13","true","2053","0","44","true"
"2054","787","13","true","2054","0","44","true"
"2055","803","13","true","2055","0","44","true"
"2056","803","13","true","2056","0","44","true"
"2057","810","13","true","2057","0","44","true"
"2058","807","13","true","2058","0","44","true"
"2059","802","13","true","2059","0","44","true"
"2060","812","13","true","2060","0","44","true"
"2061","807","13","true","2061","0","44","true"
"2062","789","13","true","2062","0","44","true"
"2063","794","13","true","2063","0","44","true"
"2064","797","13","true","2064","0","44","true"
"2065","806","13","true","2065","0","44","true"
"2066","810","13","true","2066","0","44","true"
"2067","806","13","true","2067","0","44","true"
"2068","811","13","true","2068","0","44","true"
"2069","816","13","true","2069","0","44","true"
"2070","825","13","true","2070","0","44","true"
