"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:877 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","69600","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","1960"
"""Elites""","true","0","1","44","1960"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"1319","67133","13","true","1319","0","44","true"
"1320","67117","13","true","1320","0","44","true"
"1321","67185","13","true","1321","0","44","true"
"1322","67196","13","true","1322","0","44","true"
"1323","67058","13","true","1323","0","44","true"
"1324","67015","13","true","1324","0","44","true"
"1325","67037","13","true","1325","0","44","true"
"1326","67013","13","true","1326","0","44","true"
"1327","66937","13","true","1327","0","44","true"
"1328","66976","13","true","1328","0","44","true"
"1329","67025","13","true","1329","0","44","true"
"1330","66967","13","true","1330","0","44","true"
"1331","66966","13","true","1331","0","44","true"
"1332","66896","13","true","1332","0","44","true"
"1333","66908","13","true","1333","0","44","true"
"1334","66783","13","true","1334","0","44","true"
"1335","66821","13","true","1335","0","44","true"
"1336","66752","13","true","1336","0","44","true"
"1337","66708","13","true","1337","0","44","true"
"1338","66669","13","true","1338","0","44","true"
"1339","66699","13","true","1339","0","44","true"
"1340","66722","13","true","1340","0","44","true"
"1341","66852","13","true","1341","0","44","true"
"1342","66876","13","true","1342","0","44","true"
"1343","66833","13","true","1343","0","44","true"
"1344","66791","13","true","1344","0","44","true"
"1345","66859","13","true","1345","0","44","true"
"1346","66845","13","true","1346","0","44","true"
"1347","66874","13","true","1347","0","44","true"
"1348","67032","13","true","1348","0","44","true"
"1349","67114","13","true","1349","0","44","true"
"1350","67124","13","true","1350","0","44","true"
"1351","67106","13","true","1351","0","44","true"
"1352","67049","13","true","1352","0","44","true"
"1353","67041","13","true","1353","0","44","true"
"1354","67023","13","true","1354","0","44","true"
"1355","66957","13","true","1355","0","44","true"
"1356","66959","13","true","1356","0","44","true"
"1357","67000","13","true","1357","0","44","true"
"1358","66968","13","true","1358","0","44","true"
"1359","66969","13","true","1359","0","44","true"
"1360","66911","13","true","1360","0","44","true"
"1361","66833","13","true","1361","0","44","true"
"1362","66911","13","true","1362","0","44","true"
"1363","66950","13","true","1363","0","44","true"
"1364","66785","13","true","1364","0","44","true"
"1365","66810","13","true","1365","0","44","true"
"1366","66819","13","true","1366","0","44","true"
"1367","66796","13","true","1367","0","44","true"
"1368","66851","13","true","1368","0","44","true"
"1369","66834","13","true","1369","0","44","true"
"1370","66808","13","true","1370","0","44","true"
"1371","66843","13","true","1371","0","44","true"
"1372","66855","13","true","1372","0","44","true"
"1373","66798","13","true","1373","0","44","true"
"1374","66823","13","true","1374","0","44","true"
"1375","66912","13","true","1375","0","44","true"
"1376","66921","13","true","1376","0","44","true"
"1377","66914","13","true","1377","0","44","true"
"1378","66938","13","true","1378","0","44","true"
"1379","66820","13","true","1379","0","44","true"
"1380","66708","13","true","1380","0","44","true"
"1381","66682","13","true","1381","0","44","true"
"1382","66631","13","true","1382","0","44","true"
"1383","66589","13","true","1383","0","44","true"
"1384","66614","13","true","1384","0","44","true"
"1385","66545","13","true","1385","0","44","true"
"1386","66611","13","true","1386","0","44","true"
"1387","66593","13","true","1387","0","44","true"
"1388","66631","13","true","1388","0","44","true"
"1389","66756","13","true","1389","0","44","true"
"1390","66810","13","true","1390","0","44","true"
"1391","66768","13","true","1391","0","44","true"
"1392","66853","13","true","1392","0","44","true"
"1393","66844","13","true","1393","0","44","true"
"1394","66829","13","true","1394","0","44","true"
"1395","66919","13","true","1395","0","44","true"
"1396","66935","13","true","1396","0","44","true"
"1397","66971","13","true","1397","0","44","true"
"1398","66959","13","true","1398","0","44","true"
"1399","66835","13","true","1399","0","44","true"
"1400","66773","13","true","1400","0","44","true"
"1401","66731","13","true","1401","0","44","true"
"1402","66806","13","true","1402","0","44","true"
"1403","66829","13","true","1403","0","44","true"
"1404","66831","13","true","1404","0","44","true"
"1405","66909","13","true","1405","0","44","true"
"1406","66857","13","true","1406","0","44","true"
"1407","66870","13","true","1407","0","44","true"
"1408","66938","13","true","1408","0","44","true"
"1409","66999","13","true","1409","0","44","true"
"1410","67048","13","true","1410","0","44","true"
"1411","67006","13","true","1411","0","44","true"
"1412","67121","13","true","1412","0","44","true"
"1413","67022","13","true","1413","0","44","true"
"1414","67058","13","true","1414","0","44","true"
"1415","67075","13","true","1415","0","44","true"
"1416","67097","13","true","1416","0","44","true"
"1417","67101","13","true","1417","0","44","true"
"1418","67211","13","true","1418","0","44","true"
"1419","67221","13","true","1419","0","44","true"
"1420","67204","13","true","1420","0","44","true"
"1421","67204","13","true","1421","0","44","true"
"1422","67190","13","true","1422","0","44","true"
"1423","67035","13","true","1423","0","44","true"
"1424","67050","13","true","1424","0","44","true"
"1425","67043","13","true","1425","0","44","true"
"1426","66985","13","true","1426","0","44","true"
"1427","66980","13","true","1427","0","44","true"
"1428","66973","13","true","1428","0","44","true"
"1429","66887","13","true","1429","0","44","true"
"1430","66904","13","true","1430","0","44","true"
"1431","66931","13","true","1431","0","44","true"
"1432","67003","13","true","1432","0","44","true"
"1433","67048","13","true","1433","0","44","true"
"1434","67036","13","true","1434","0","44","true"
"1435","67126","13","true","1435","0","44","true"
"1436","67036","13","true","1436","0","44","true"
"1437","66992","13","true","1437","0","44","true"
"1438","67049","13","true","1438","0","44","true"
"1439","67180","13","true","1439","0","44","true"
"1440","67114","13","true","1440","0","44","true"
"1441","66999","13","true","1441","0","44","true"
"1442","66894","13","true","1442","0","44","true"
"1443","66953","13","true","1443","0","44","true"
"1444","66900","13","true","1444","0","44","true"
"1445","66945","13","true","1445","0","44","true"
"1446","67079","13","true","1446","0","44","true"
"1447","67096","13","true","1447","0","44","true"
"1448","67020","13","true","1448","0","44","true"
"1449","67051","13","true","1449","0","44","true"
"1450","67060","13","true","1450","0","44","true"
"1451","67061","13","true","1451","0","44","true"
"1452","67088","13","true","1452","0","44","true"
"1453","67187","13","true","1453","0","44","true"
"1454","67160","13","true","1454","0","44","true"
"1455","67094","13","true","1455","0","44","true"
"1456","67153","13","true","1456","0","44","true"
"1457","67104","13","true","1457","0","44","true"
"1458","67076","13","true","1458","0","44","true"
"1459","66971","13","true","1459","0","44","true"
"1460","67111","13","true","1460","0","44","true"
"1461","67128","13","true","1461","0","44","true"
"1462","67162","13","true","1462","0","44","true"
"1463","67057","13","true","1463","0","44","true"
"1464","67013","13","true","1464","0","44","true"
"1465","67024","13","true","1465","0","44","true"
"1466","66981","13","true","1466","0","44","true"
"1467","66990","13","true","1467","0","44","true"
"1468","67008","13","true","1468","0","44","true"
"1469","66878","13","true","1469","0","44","true"
"1470","66881","13","true","1470","0","44","true"
"1471","66918","13","true","1471","0","44","true"
"1472","67028","13","true","1472","0","44","true"
"1473","67167","13","true","1473","0","44","true"
"1474","67172","13","true","1474","0","44","true"
"1475","67221","13","true","1475","0","44","true"
"1476","67310","13","true","1476","0","44","true"
"1477","67313","13","true","1477","0","44","true"
"1478","67272","13","true","1478","0","44","true"
"1479","67227","13","true","1479","0","44","true"
"1480","67197","13","true","1480","0","44","true"
"1481","67174","13","true","1481","0","44","true"
"1482","67156","13","true","1482","0","44","true"
"1483","67200","13","true","1483","0","44","true"
"1484","67196","13","true","1484","0","44","true"
"1485","67141","13","true","1485","0","44","true"
"1486","67216","13","true","1486","0","44","true"
"1487","67215","13","true","1487","0","44","true"
"1488","67111","13","true","1488","0","44","true"
"1489","67138","13","true","1489","0","44","true"
"1490","67105","13","true","1490","0","44","true"
"1491","67117","13","true","1491","0","44","true"
"1492","67178","13","true","1492","0","44","true"
"1493","67166","13","true","1493","0","44","true"
"1494","67205","13","true","1494","0","44","true"
"1495","67349","13","true","1495","0","44","true"
"1496","67399","13","true","1496","0","44","true"
"1497","67375","13","true","1497","0","44","true"
"1498","67539","13","true","1498","0","44","true"
"1499","67498","13","true","1499","0","44","true"
"1500","67511","13","true","1500","0","44","true"
"1501","67514","13","true","1501","0","44","true"
"1502","67499","13","true","1502","0","44","true"
"1503","67505","13","true","1503","0","44","true"
"1504","67592","13","true","1504","0","44","true"
"1505","67509","13","true","1505","0","44","true"
"1506","67476","13","true","1506","0","44","true"
"1507","67453","13","true","1507","0","44","true"
"1508","67569","13","true","1508","0","44","true"
"1509","67578","13","true","1509","0","44","true"
"1510","67622","13","true","1510","0","44","true"
"1511","67622","13","true","1511","0","44","true"
"1512","67566","13","true","1512","0","44","true"
"1513","67698","13","true","1513","0","44","true"
"1514","67693","13","true","1514","0","44","true"
"1515","67706","13","true","1515","0","44","true"
"1516","67724","13","true","1516","0","44","true"
"1517","67713","13","true","1517","0","44","true"
"1518","67841","13","true","1518","0","44","true"
"1519","67818","13","true","1519","0","44","true"
"1520","67877","13","true","1520","0","44","true"
"1521","67815","13","true","1521","0","44","true"
"1522","67797","13","true","1522","0","44","true"
"1523","67899","13","true","1523","0","44","true"
"1524","67881","13","true","1524","0","44","true"
"1525","67867","13","true","1525","0","44","true"
"1526","67924","13","true","1526","0","44","true"
"1527","67896","13","true","1527","0","44","true"
"1528","67930","13","true","1528","0","44","true"
"1529","67804","13","true","1529","0","44","true"
"1530","67907","13","true","1530","0","44","true"
"1531","67906","13","true","1531","0","44","true"
"1532","68029","13","true","1532","0","44","true"
"1533","67997","13","true","1533","0","44","true"
"1534","68040","13","true","1534","0","44","true"
"1535","68043","13","true","1535","0","44","true"
"1536","68091","13","true","1536","0","44","true"
"1537","68014","13","true","1537","0","44","true"
"1538","67963","13","true","1538","0","44","true"
"1539","67960","13","true","1539","0","44","true"
"1540","68072","13","true","1540","0","44","true"
"1541","68105","13","true","1541","0","44","true"
"1542","68107","13","true","1542","0","44","true"
"1543","68122","13","true","1543","0","44","true"
"1544","68074","13","true","1544","0","44","true"
"1545","68014","13","true","1545","0","44","true"
"1546","68063","13","true","1546","0","44","true"
"1547","68117","13","true","1547","0","44","true"
"1548","68124","13","true","1548","0","44","true"
"1549","68074","13","true","1549","0","44","true"
"1550","68146","13","true","1550","0","44","true"
"1551","68037","13","true","1551","0","44","true"
"1552","68112","13","true","1552","0","44","true"
"1553","68133","13","true","1553","0","44","true"
"1554","68165","13","true","1554","0","44","true"
"1555","68219","13","true","1555","0","44","true"
"1556","68230","13","true","1556","0","44","true"
"1557","68231","13","true","1557","0","44","true"
"1558","68273","13","true","1558","0","44","true"
"1559","68211","13","true","1559","0","44","true"
"1560","68111","13","true","1560","0","44","true"
"1561","68032","13","true","1561","0","44","true"
"1562","68029","13","true","1562","0","44","true"
"1563","68052","13","true","1563","0","44","true"
"1564","68000","13","true","1564","0","44","true"
"1565","67915","13","true","1565","0","44","true"
"1566","67923","13","true","1566","0","44","true"
"1567","67886","13","true","1567","0","44","true"
"1568","67797","13","true","1568","0","44","true"
"1569","67848","13","true","1569","0","44","true"
"1570","67771","13","true","1570","0","44","true"
"1571","67841","13","true","1571","0","44","true"
"1572","67802","13","true","1572","0","44","true"
"1573","67866","13","true","1573","0","44","true"
"1574","67865","13","true","1574","0","44","true"
"1575","67915","13","true","1575","0","44","true"
"1576","67843","13","true","1576","0","44","true"
"1577","67831","13","true","1577","0","44","true"
"1578","67795","13","true","1578","0","44","true"
"1579","67735","13","true","1579","0","44","true"
"1580","67703","13","true","1580","0","44","true"
"1581","67698","13","true","1581","0","44","true"
"1582","67717","13","true","1582","0","44","true"
"1583","67703","13","true","1583","0","44","true"
"1584","67644","13","true","1584","0","44","true"
"1585","67660","13","true","1585","0","44","true"
"1586","67640","13","true","1586","0","44","true"
"1587","67604","13","true","1587","0","44","true"
"1588","67529","13","true","1588","0","44","true"
"1589","67610","13","true","1589","0","44","true"
"1590","67635","13","true","1590","0","44","true"
"1591","67646","13","true","1591","0","44","true"
"1592","67651","13","true","1592","0","44","true"
"1593","67667","13","true","1593","0","44","true"
"1594","67676","13","true","1594","0","44","true"
"1595","67763","13","true","1595","0","44","true"
"1596","67911","13","true","1596","0","44","true"
"1597","67901","13","true","1597","0","44","true"
"1598","67991","13","true","1598","0","44","true"
"1599","67864","13","true","1599","0","44","true"
"1600","67800","13","true","1600","0","44","true"
"1601","67756","13","true","1601","0","44","true"
"1602","67876","13","true","1602","0","44","true"
"1603","67828","13","true","1603","0","44","true"
"1604","67775","13","true","1604","0","44","true"
"1605","67852","13","true","1605","0","44","true"
"1606","67893","13","true","1606","0","44","true"
"1607","67851","13","true","1607","0","44","true"
"1608","67876","13","true","1608","0","44","true"
"1609","67982","13","true","1609","0","44","true"
"1610","67902","13","true","1610","0","44","true"
"1611","67852","13","true","1611","0","44","true"
"1612","67900","13","true","1612","0","44","true"
"1613","67877","13","true","1613","0","44","true"
"1614","67868","13","true","1614","0","44","true"
"1615","67836","13","true","1615","0","44","true"
"1616","67805","13","true","1616","0","44","true"
"1617","67754","13","true","1617","0","44","true"
"1618","67809","13","true","1618","0","44","true"
"1619","67771","13","true","1619","0","44","true"
"1620","67705","13","true","1620","0","44","true"
"1621","67612","13","true","1621","0","44","true"
"1622","67529","13","true","1622","0","44","true"
"1623","67476","13","true","1623","0","44","true"
"1624","67472","13","true","1624","0","44","true"
"1625","67476","13","true","1625","0","44","true"
"1626","67521","13","true","1626","0","44","true"
"1627","67486","13","true","1627","0","44","true"
"1628","67493","13","true","1628","0","44","true"
"1629","67539","13","true","1629","0","44","true"
"1630","67645","13","true","1630","0","44","true"
"1631","67682","13","true","1631","0","44","true"
"1632","67649","13","true","1632","0","44","true"
"1633","67590","13","true","1633","0","44","true"
"1634","67486","13","true","1634","0","44","true"
"1635","67395","13","true","1635","0","44","true"
"1636","67320","13","true","1636","0","44","true"
"1637","67361","13","true","1637","0","44","true"
"1638","67338","13","true","1638","0","44","true"
"1639","67349","13","true","1639","0","44","true"
"1640","67401","13","true","1640","0","44","true"
"1641","67382","13","true","1641","0","44","true"
"1642","67282","13","true","1642","0","44","true"
"1643","67331","13","true","1643","0","44","true"
"1644","67397","13","true","1644","0","44","true"
"1645","67487","13","true","1645","0","44","true"
"1646","67581","13","true","1646","0","44","true"
"1647","67582","13","true","1647","0","44","true"
"1648","67569","13","true","1648","0","44","true"
"1649","67519","13","true","1649","0","44","true"
"1650","67639","13","true","1650","0","44","true"
"1651","67649","13","true","1651","0","44","true"
"1652","67728","13","true","1652","0","44","true"
"1653","67774","13","true","1653","0","44","true"
"1654","67942","13","true","1654","0","44","true"
"1655","68067","13","true","1655","0","44","true"
"1656","67965","13","true","1656","0","44","true"
"1657","67954","13","true","1657","0","44","true"
"1658","67903","13","true","1658","0","44","true"
"1659","67873","13","true","1659","0","44","true"
"1660","67925","13","true","1660","0","44","true"
"1661","67924","13","true","1661","0","44","true"
"1662","67801","13","true","1662","0","44","true"
"1663","67640","13","true","1663","0","44","true"
"1664","67538","13","true","1664","0","44","true"
"1665","67452","13","true","1665","0","44","true"
"1666","67484","13","true","1666","0","44","true"
"1667","67528","13","true","1667","0","44","true"
"1668","67537","13","true","1668","0","44","true"
"1669","67522","13","true","1669","0","44","true"
"1670","67644","13","true","1670","0","44","true"
"1671","67627","13","true","1671","0","44","true"
"1672","67633","13","true","1672","0","44","true"
"1673","67622","13","true","1673","0","44","true"
"1674","67628","13","true","1674","0","44","true"
"1675","67546","13","true","1675","0","44","true"
"1676","67542","13","true","1676","0","44","true"
"1677","67603","13","true","1677","0","44","true"
"1678","67638","13","true","1678","0","44","true"
"1679","67551","13","true","1679","0","44","true"
"1680","67499","13","true","1680","0","44","true"
"1681","67415","13","true","1681","0","44","true"
"1682","67447","13","true","1682","0","44","true"
"1683","67510","13","true","1683","0","44","true"
"1684","67506","13","true","1684","0","44","true"
"1685","67529","13","true","1685","0","44","true"
"1686","67640","13","true","1686","0","44","true"
"1687","67630","13","true","1687","0","44","true"
"1688","67680","13","true","1688","0","44","true"
"1689","67783","13","true","1689","0","44","true"
"1690","67760","13","true","1690","0","44","true"
"1691","67628","13","true","1691","0","44","true"
"1692","67538","13","true","1692","0","44","true"
"1693","67581","13","true","1693","0","44","true"
"1694","67508","13","true","1694","0","44","true"
"1695","67594","13","true","1695","0","44","true"
"1696","67684","13","true","1696","0","44","true"
"1697","67663","13","true","1697","0","44","true"
"1698","67761","13","true","1698","0","44","true"
"1699","67855","13","true","1699","0","44","true"
"1700","67775","13","true","1700","0","44","true"
"1701","67697","13","true","1701","0","44","true"
"1702","67756","13","true","1702","0","44","true"
"1703","67745","13","true","1703","0","44","true"
"1704","67732","13","true","1704","0","44","true"
"1705","67702","13","true","1705","0","44","true"
"1706","67639","13","true","1706","0","44","true"
"1707","67654","13","true","1707","0","44","true"
"1708","67605","13","true","1708","0","44","true"
"1709","67714","13","true","1709","0","44","true"
"1710","67588","13","true","1710","0","44","true"
"1711","67585","13","true","1711","0","44","true"
"1712","67461","13","true","1712","0","44","true"
"1713","67500","13","true","1713","0","44","true"
"1714","67498","13","true","1714","0","44","true"
"1715","67518","13","true","1715","0","44","true"
"1716","67579","13","true","1716","0","44","true"
"1717","67640","13","true","1717","0","44","true"
"1718","67539","13","true","1718","0","44","true"
"1719","67535","13","true","1719","0","44","true"
"1720","67548","13","true","1720","0","44","true"
"1721","67507","13","true","1721","0","44","true"
"1722","67437","13","true","1722","0","44","true"
"1723","67512","13","true","1723","0","44","true"
"1724","67500","13","true","1724","0","44","true"
"1725","67395","13","true","1725","0","44","true"
"1726","67525","13","true","1726","0","44","true"
"1727","67377","13","true","1727","0","44","true"
"1728","67304","13","true","1728","0","44","true"
"1729","67219","13","true","1729","0","44","true"
"1730","67241","13","true","1730","0","44","true"
"1731","67201","13","true","1731","0","44","true"
"1732","67229","13","true","1732","0","44","true"
"1733","67233","13","true","1733","0","44","true"
"1734","67256","13","true","1734","0","44","true"
"1735","67239","13","true","1735","0","44","true"
"1736","67281","13","true","1736","0","44","true"
"1737","67264","13","true","1737","0","44","true"
"1738","67170","13","true","1738","0","44","true"
"1739","67202","13","true","1739","0","44","true"
"1740","67116","13","true","1740","0","44","true"
"1741","67083","13","true","1741","0","44","true"
"1742","67075","13","true","1742","0","44","true"
"1743","67157","13","true","1743","0","44","true"
"1744","67166","13","true","1744","0","44","true"
"1745","67056","13","true","1745","0","44","true"
"1746","66978","13","true","1746","0","44","true"
"1747","66959","13","true","1747","0","44","true"
"1748","66974","13","true","1748","0","44","true"
"1749","66970","13","true","1749","0","44","true"
"1750","66948","13","true","1750","0","44","true"
"1751","67006","13","true","1751","0","44","true"
"1752","67031","13","true","1752","0","44","true"
"1753","67020","13","true","1753","0","44","true"
"1754","67035","13","true","1754","0","44","true"
"1755","67021","13","true","1755","0","44","true"
"1756","66934","13","true","1756","0","44","true"
"1757","66932","13","true","1757","0","44","true"
"1758","66962","13","true","1758","0","44","true"
"1759","66985","13","true","1759","0","44","true"
"1760","66920","13","true","1760","0","44","true"
"1761","66904","13","true","1761","0","44","true"
"1762","66929","13","true","1762","0","44","true"
"1763","66931","13","true","1763","0","44","true"
"1764","67017","13","true","1764","0","44","true"
"1765","66994","13","true","1765","0","44","true"
"1766","66904","13","true","1766","0","44","true"
"1767","66990","13","true","1767","0","44","true"
"1768","66963","13","true","1768","0","44","true"
"1769","66967","13","true","1769","0","44","true"
"1770","67051","13","true","1770","0","44","true"
"1771","67111","13","true","1771","0","44","true"
"1772","67140","13","true","1772","0","44","true"
"1773","67042","13","true","1773","0","44","true"
"1774","67028","13","true","1774","0","44","true"
"1775","67041","13","true","1775","0","44","true"
"1776","67044","13","true","1776","0","44","true"
"1777","67010","13","true","1777","0","44","true"
"1778","66869","13","true","1778","0","44","true"
"1779","66902","13","true","1779","0","44","true"
"1780","66866","13","true","1780","0","44","true"
"1781","66897","13","true","1781","0","44","true"
"1782","66937","13","true","1782","0","44","true"
"1783","66878","13","true","1783","0","44","true"
"1784","66918","13","true","1784","0","44","true"
"1785","66804","13","true","1785","0","44","true"
"1786","66720","13","true","1786","0","44","true"
"1787","66780","13","true","1787","0","44","true"
"1788","66782","13","true","1788","0","44","true"
"1789","66772","13","true","1789","0","44","true"
"1790","66831","13","true","1790","0","44","true"
"1791","66780","13","true","1791","0","44","true"
"1792","66831","13","true","1792","0","44","true"
"1793","66742","13","true","1793","0","44","true"
"1794","66692","13","true","1794","0","44","true"
"1795","66673","13","true","1795","0","44","true"
"1796","66749","13","true","1796","0","44","true"
"1797","66747","13","true","1797","0","44","true"
"1798","66721","13","true","1798","0","44","true"
"1799","66857","13","true","1799","0","44","true"
"1800","66795","13","true","1800","0","44","true"
"1801","66709","13","true","1801","0","44","true"
"1802","66789","13","true","1802","0","44","true"
"1803","66785","13","true","1803","0","44","true"
"1804","66719","13","true","1804","0","44","true"
"1805","66629","13","true","1805","0","44","true"
"1806","66589","13","true","1806","0","44","true"
"1807","66561","13","true","1807","0","44","true"
"1808","66610","13","true","1808","0","44","true"
"1809","66612","13","true","1809","0","44","true"
"1810","66608","13","true","1810","0","44","true"
"1811","66624","13","true","1811","0","44","true"
"1812","66709","13","true","1812","0","44","true"
"1813","66728","13","true","1813","0","44","true"
"1814","66738","13","true","1814","0","44","true"
"1815","66813","13","true","1815","0","44","true"
"1816","66950","13","true","1816","0","44","true"
"1817","66979","13","true","1817","0","44","true"
"1818","66979","13","true","1818","0","44","true"
"1819","66999","13","true","1819","0","44","true"
"1820","66945","13","true","1820","0","44","true"
"1821","67015","13","true","1821","0","44","true"
"1822","67139","13","true","1822","0","44","true"
"1823","67105","13","true","1823","0","44","true"
"1824","67026","13","true","1824","0","44","true"
"1825","67003","13","true","1825","0","44","true"
"1826","66999","13","true","1826","0","44","true"
"1827","67132","13","true","1827","0","44","true"
"1828","67179","13","true","1828","0","44","true"
"1829","67111","13","true","1829","0","44","true"
"1830","67166","13","true","1830","0","44","true"
"1831","67154","13","true","1831","0","44","true"
"1832","67258","13","true","1832","0","44","true"
"1833","67315","13","true","1833","0","44","true"
"1834","67344","13","true","1834","0","44","true"
"1835","67350","13","true","1835","0","44","true"
"1836","67363","13","true","1836","0","44","true"
"1837","67352","13","true","1837","0","44","true"
"1838","67328","13","true","1838","0","44","true"
"1839","67227","13","true","1839","0","44","true"
"1840","67227","13","true","1840","0","44","true"
"1841","67265","13","true","1841","0","44","true"
"1842","67207","13","true","1842","0","44","true"
"1843","67198","13","true","1843","0","44","true"
"1844","67243","13","true","1844","0","44","true"
"1845","67274","13","true","1845","0","44","true"
"1846","67333","13","true","1846","0","44","true"
"1847","67219","13","true","1847","0","44","true"
"1848","67244","13","true","1848","0","44","true"
"1849","67239","13","true","1849","0","44","true"
"1850","67149","13","true","1850","0","44","true"
"1851","67235","13","true","1851","0","44","true"
"1852","67362","13","true","1852","0","44","true"
"1853","67335","13","true","1853","0","44","true"
"1854","67313","13","true","1854","0","44","true"
"1855","67244","13","true","1855","0","44","true"
"1856","67263","13","true","1856","0","44","true"
"1857","67307","13","true","1857","0","44","true"
"1858","67294","13","true","1858","0","44","true"
"1859","67258","13","true","1859","0","44","true"
"1860","67257","13","true","1860","0","44","true"
"1861","67265","13","true","1861","0","44","true"
"1862","67276","13","true","1862","0","44","true"
"1863","67200","13","true","1863","0","44","true"
"1864","67216","13","true","1864","0","44","true"
"1865","67235","13","true","1865","0","44","true"
"1866","67198","13","true","1866","0","44","true"
"1867","67261","13","true","1867","0","44","true"
"1868","67256","13","true","1868","0","44","true"
"1869","67275","13","true","1869","0","44","true"
"1870","67328","13","true","1870","0","44","true"
"1871","67347","13","true","1871","0","44","true"
"1872","67382","13","true","1872","0","44","true"
"1873","67391","13","true","1873","0","44","true"
"1874","67398","13","true","1874","0","44","true"
"1875","67374","13","true","1875","0","44","true"
"1876","67480","13","true","1876","0","44","true"
"1877","67466","13","true","1877","0","44","true"
"1878","67474","13","true","1878","0","44","true"
"1879","67520","13","true","1879","0","44","true"
"1880","67385","13","true","1880","0","44","true"
"1881","67459","13","true","1881","0","44","true"
"1882","67308","13","true","1882","0","44","true"
"1883","67339","13","true","1883","0","44","true"
"1884","67326","13","true","1884","0","44","true"
"1885","67392","13","true","1885","0","44","true"
"1886","67373","13","true","1886","0","44","true"
"1887","67382","13","true","1887","0","44","true"
"1888","67408","13","true","1888","0","44","true"
"1889","67498","13","true","1889","0","44","true"
"1890","67403","13","true","1890","0","44","true"
"1891","67537","13","true","1891","0","44","true"
"1892","67488","13","true","1892","0","44","true"
"1893","67560","13","true","1893","0","44","true"
"1894","67646","13","true","1894","0","44","true"
"1895","67682","13","true","1895","0","44","true"
"1896","67637","13","true","1896","0","44","true"
"1897","67691","13","true","1897","0","44","true"
"1898","67672","13","true","1898","0","44","true"
"1899","67703","13","true","1899","0","44","true"
"1900","67603","13","true","1900","0","44","true"
"1901","67633","13","true","1901","0","44","true"
"1902","67674","13","true","1902","0","44","true"
"1903","67776","13","true","1903","0","44","true"
"1904","67683","13","true","1904","0","44","true"
"1905","67656","13","true","1905","0","44","true"
"1906","67562","13","true","1906","0","44","true"
"1907","67604","13","true","1907","0","44","true"
"1908","67642","13","true","1908","0","44","true"
"1909","67650","13","true","1909","0","44","true"
"1910","67557","13","true","1910","0","44","true"
"1911","67547","13","true","1911","0","44","true"
"1912","67481","13","true","1912","0","44","true"
"1913","67403","13","true","1913","0","44","true"
"1914","67437","13","true","1914","0","44","true"
"1915","67494","13","true","1915","0","44","true"
"1916","67502","13","true","1916","0","44","true"
"1917","67514","13","true","1917","0","44","true"
"1918","67502","13","true","1918","0","44","true"
"1919","67459","13","true","1919","0","44","true"
"1920","67303","13","true","1920","0","44","true"
"1921","67188","13","true","1921","0","44","true"
"1922","67227","13","true","1922","0","44","true"
"1923","67191","13","true","1923","0","44","true"
"1924","67170","13","true","1924","0","44","true"
"1925","67089","13","true","1925","0","44","true"
"1926","67017","13","true","1926","0","44","true"
"1927","67026","13","true","1927","0","44","true"
"1928","67030","13","true","1928","0","44","true"
"1929","67074","13","true","1929","0","44","true"
"1930","67165","13","true","1930","0","44","true"
"1931","67281","13","true","1931","0","44","true"
"1932","67242","13","true","1932","0","44","true"
"1933","67304","13","true","1933","0","44","true"
"1934","67334","13","true","1934","0","44","true"
"1935","67410","13","true","1935","0","44","true"
"1936","67405","13","true","1936","0","44","true"
"1937","67424","13","true","1937","0","44","true"
"1938","67302","13","true","1938","0","44","true"
"1939","67306","13","true","1939","0","44","true"
"1940","67383","13","true","1940","0","44","true"
"1941","67392","13","true","1941","0","44","true"
"1942","67404","13","true","1942","0","44","true"
"1943","67319","13","true","1943","0","44","true"
"1944","67289","13","true","1944","0","44","true"
"1945","67255","13","true","1945","0","44","true"
"1946","67257","13","true","1946","0","44","true"
"1947","67146","13","true","1947","0","44","true"
"1948","67146","13","true","1948","0","44","true"
"1949","67142","13","true","1949","0","44","true"
"1950","67141","13","true","1950","0","44","true"
"1951","67068","13","true","1951","0","44","true"
"1952","67127","13","true","1952","0","44","true"
"1953","67119","13","true","1953","0","44","true"
"1954","67088","13","true","1954","0","44","true"
"1955","67103","13","true","1955","0","44","true"
"1956","67198","13","true","1956","0","44","true"
"1957","67244","13","true","1957","0","44","true"
"1958","67236","13","true","1958","0","44","true"
"1959","67252","13","true","1959","0","44","true"
"1960","67219","13","true","1960","0","44","true"
