"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:877 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","69600","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","1960"
"""Elites""","true","0","1","44","1960"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"459","67462","13","true","459","0","44","true"
"460","67442","13","true","460","0","44","true"
"461","67467","13","true","461","0","44","true"
"462","67447","13","true","462","0","44","true"
"463","67431","13","true","463","0","44","true"
"464","67387","13","true","464","0","44","true"
"465","67303","13","true","465","0","44","true"
"466","67409","13","true","466","0","44","true"
"467","67466","13","true","467","0","44","true"
"468","67365","13","true","468","0","44","true"
"469","67329","13","true","469","0","44","true"
"470","67380","13","true","470","0","44","true"
"471","67510","13","true","471","0","44","true"
"472","67545","13","true","472","0","44","true"
"473","67561","13","true","473","0","44","true"
"474","67555","13","true","474","0","44","true"
"475","67611","13","true","475","0","44","true"
"476","67475","13","true","476","0","44","true"
"477","67498","13","true","477","0","44","true"
"478","67463","13","true","478","0","44","true"
"479","67518","13","true","479","0","44","true"
"480","67500","13","true","480","0","44","true"
"481","67397","13","true","481","0","44","true"
"482","67347","13","true","482","0","44","true"
"483","67369","13","true","483","0","44","true"
"484","67349","13","true","484","0","44","true"
"485","67320","13","true","485","0","44","true"
"486","67392","13","true","486","0","44","true"
"487","67402","13","true","487","0","44","true"
"488","67470","13","true","488","0","44","true"
"489","67436","13","true","489","0","44","true"
"490","67410","13","true","490","0","44","true"
"491","67328","13","true","491","0","44","true"
"492","67405","13","true","492","0","44","true"
"493","67507","13","true","493","0","44","true"
"494","67601","13","true","494","0","44","true"
"495","67641","13","true","495","0","44","true"
"496","67602","13","true","496","0","44","true"
"497","67529","13","true","497","0","44","true"
"498","67544","13","true","498","0","44","true"
"499","67555","13","true","499","0","44","true"
"500","67606","13","true","500","0","44","true"
"501","67585","13","true","501","0","44","true"
"502","67539","13","true","502","0","44","true"
"503","67552","13","true","503","0","44","true"
"504","67582","13","true","504","0","44","true"
"505","67623","13","true","505","0","44","true"
"506","67675","13","true","506","0","44","true"
"507","67584","13","true","507","0","44","true"
"508","67677","13","true","508","0","44","true"
"509","67813","13","true","509","0","44","true"
"510","67719","13","true","510","0","44","true"
"511","67744","13","true","511","0","44","true"
"512","67737","13","true","512","0","44","true"
"513","67651","13","true","513","0","44","true"
"514","67686","13","true","514","0","44","true"
"515","67729","13","true","515","0","44","true"
"516","67688","13","true","516","0","44","true"
"517","67615","13","true","517","0","44","true"
"518","67691","13","true","518","0","44","true"
"519","67786","13","true","519","0","44","true"
"520","67774","13","true","520","0","44","true"
"521","67782","13","true","521","0","44","true"
"522","67841","13","true","522","0","44","true"
"523","67814","13","true","523","0","44","true"
"524","67727","13","true","524","0","44","true"
"525","67753","13","true","525","0","44","true"
"526","67809","13","true","526","0","44","true"
"527","67811","13","true","527","0","44","true"
"528","67828","13","true","528","0","44","true"
"529","67848","13","true","529","0","44","true"
"530","67852","13","true","530","0","44","true"
"531","67764","13","true","531","0","44","true"
"532","67734","13","true","532","0","44","true"
"533","67719","13","true","533","0","44","true"
"534","67681","13","true","534","0","44","true"
"535","67654","13","true","535","0","44","true"
"536","67649","13","true","536","0","44","true"
"537","67622","13","true","537","0","44","true"
"538","67617","13","true","538","0","44","true"
"539","67715","13","true","539","0","44","true"
"540","67808","13","true","540","0","44","true"
"541","67807","13","true","541","0","44","true"
"542","67719","13","true","542","0","44","true"
