"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/17/2022 08:58:27:260 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","1.0E-5","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","91700","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","911"
"""Elites""","true","0","1","44","911"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"392","33365","13","true","392","0","44","true"
"393","32999","13","true","393","0","44","true"
"394","32657","13","true","394","0","44","true"
"395","32596","13","true","395","0","44","true"
"396","32568","13","true","396","0","44","true"
"397","32585","13","true","397","0","44","true"
"398","32934","13","true","398","0","44","true"
"399","33353","13","true","399","0","44","true"
"400","33614","13","true","400","0","44","true"
"401","34248","13","true","401","0","44","true"
"402","34842","13","true","402","0","44","true"
"403","35599","13","true","403","0","44","true"
"404","36352","13","true","404","0","44","true"
"405","37146","13","true","405","0","44","true"
"406","37855","13","true","406","0","44","true"
"407","38580","13","true","407","0","44","true"
"408","39389","13","true","408","0","44","true"
"409","40149","13","true","409","0","44","true"
"410","40920","13","true","410","0","44","true"
"411","41710","13","true","411","0","44","true"
"412","42529","13","true","412","0","44","true"
"413","43375","13","true","413","0","44","true"
"414","44253","13","true","414","0","44","true"
"415","45168","13","true","415","0","44","true"
"416","45997","13","true","416","0","44","true"
"417","46866","13","true","417","0","44","true"
"418","47702","13","true","418","0","44","true"
"419","48677","13","true","419","0","44","true"
"420","49654","13","true","420","0","44","true"
"421","50661","13","true","421","0","44","true"
"422","51717","13","true","422","0","44","true"
"423","52718","13","true","423","0","44","true"
"424","53772","13","true","424","0","44","true"
"425","54882","13","true","425","0","44","true"
"426","55910","13","true","426","0","44","true"
"427","57040","13","true","427","0","44","true"
"428","57526","13","true","428","0","44","true"
"429","58117","13","true","429","0","44","true"
"430","58682","13","true","430","0","44","true"
"431","59323","13","true","431","0","44","true"
"432","59909","13","true","432","0","44","true"
"433","60511","13","true","433","0","44","true"
"434","61134","13","true","434","0","44","true"
"435","61725","13","true","435","0","44","true"
"436","61701","13","true","436","0","44","true"
"437","61667","13","true","437","0","44","true"
"438","61719","13","true","438","0","44","true"
"439","61737","13","true","439","0","44","true"
"440","61714","13","true","440","0","44","true"
"441","61763","13","true","441","0","44","true"
"442","61757","13","true","442","0","44","true"
"443","61875","13","true","443","0","44","true"
"444","61862","13","true","444","0","44","true"
"445","61885","13","true","445","0","44","true"
"446","61843","13","true","446","0","44","true"
"447","61196","13","true","447","0","44","true"
"448","60649","13","true","448","0","44","true"
"449","60079","13","true","449","0","44","true"
"450","59285","13","true","450","0","44","true"
"451","58674","13","true","451","0","44","true"
"452","58193","13","true","452","0","44","true"
"453","57584","13","true","453","0","44","true"
"454","57172","13","true","454","0","44","true"
"455","56600","13","true","455","0","44","true"
"456","56005","13","true","456","0","44","true"
"457","55500","13","true","457","0","44","true"
"458","54899","13","true","458","0","44","true"
"459","54324","13","true","459","0","44","true"
"460","53840","13","true","460","0","44","true"
"461","53278","13","true","461","0","44","true"
"462","52639","13","true","462","0","44","true"
"463","52651","13","true","463","0","44","true"
"464","52658","13","true","464","0","44","true"
"465","52565","13","true","465","0","44","true"
"466","52564","13","true","466","0","44","true"
"467","52588","13","true","467","0","44","true"
"468","52556","13","true","468","0","44","true"
"469","52591","13","true","469","0","44","true"
"470","52532","13","true","470","0","44","true"
"471","52517","13","true","471","0","44","true"
"472","52424","13","true","472","0","44","true"
"473","52393","13","true","473","0","44","true"
"474","52497","13","true","474","0","44","true"
"475","52587","13","true","475","0","44","true"
"476","52601","13","true","476","0","44","true"
"477","52601","13","true","477","0","44","true"
"478","52531","13","true","478","0","44","true"
"479","52469","13","true","479","0","44","true"
"480","52435","13","true","480","0","44","true"
"481","52907","13","true","481","0","44","true"
"482","53436","13","true","482","0","44","true"
"483","53344","13","true","483","0","44","true"
"484","53894","13","true","484","0","44","true"
"485","54488","13","true","485","0","44","true"
"486","54503","13","true","486","0","44","true"
"487","55090","13","true","487","0","44","true"
"488","55153","13","true","488","0","44","true"
"489","55252","13","true","489","0","44","true"
"490","55355","13","true","490","0","44","true"
"491","55427","13","true","491","0","44","true"
"492","55488","13","true","492","0","44","true"
"493","55562","13","true","493","0","44","true"
"494","55474","13","true","494","0","44","true"
"495","55441","13","true","495","0","44","true"
"496","55502","13","true","496","0","44","true"
"497","55453","13","true","497","0","44","true"
"498","55464","13","true","498","0","44","true"
"499","55437","13","true","499","0","44","true"
"500","55488","13","true","500","0","44","true"
"501","55449","13","true","501","0","44","true"
"502","55384","13","true","502","0","44","true"
"503","55386","13","true","503","0","44","true"
"504","55375","13","true","504","0","44","true"
"505","55527","13","true","505","0","44","true"
"506","55525","13","true","506","0","44","true"
"507","55556","13","true","507","0","44","true"
"508","55557","13","true","508","0","44","true"
"509","55467","13","true","509","0","44","true"
"510","55541","13","true","510","0","44","true"
"511","55512","13","true","511","0","44","true"
"512","55605","13","true","512","0","44","true"
"513","55601","13","true","513","0","44","true"
"514","55690","13","true","514","0","44","true"
"515","55650","13","true","515","0","44","true"
"516","55562","13","true","516","0","44","true"
"517","55570","13","true","517","0","44","true"
"518","55557","13","true","518","0","44","true"
"519","55463","13","true","519","0","44","true"
"520","55452","13","true","520","0","44","true"
"521","55564","13","true","521","0","44","true"
"522","55570","13","true","522","0","44","true"
"523","55718","13","true","523","0","44","true"
"524","55765","13","true","524","0","44","true"
"525","55718","13","true","525","0","44","true"
"526","55688","13","true","526","0","44","true"
"527","55780","13","true","527","0","44","true"
"528","55840","13","true","528","0","44","true"
"529","55781","13","true","529","0","44","true"
"530","55859","13","true","530","0","44","true"
"531","55825","13","true","531","0","44","true"
"532","55722","13","true","532","0","44","true"
"533","55780","13","true","533","0","44","true"
"534","55739","13","true","534","0","44","true"
"535","55696","13","true","535","0","44","true"
"536","55748","13","true","536","0","44","true"
"537","55794","13","true","537","0","44","true"
"538","55825","13","true","538","0","44","true"
"539","55845","13","true","539","0","44","true"
"540","55809","13","true","540","0","44","true"
"541","55927","13","true","541","0","44","true"
"542","55983","13","true","542","0","44","true"
"543","56030","13","true","543","0","44","true"
"544","56049","13","true","544","0","44","true"
"545","56049","13","true","545","0","44","true"
"546","56058","13","true","546","0","44","true"
"547","55999","13","true","547","0","44","true"
"548","55949","13","true","548","0","44","true"
"549","55944","13","true","549","0","44","true"
"550","55924","13","true","550","0","44","true"
"551","55848","13","true","551","0","44","true"
"552","55900","13","true","552","0","44","true"
"553","55818","13","true","553","0","44","true"
"554","55808","13","true","554","0","44","true"
"555","55857","13","true","555","0","44","true"
"556","55878","13","true","556","0","44","true"
"557","55895","13","true","557","0","44","true"
"558","55912","13","true","558","0","44","true"
"559","55927","13","true","559","0","44","true"
"560","55994","13","true","560","0","44","true"
"561","55976","13","true","561","0","44","true"
"562","55920","13","true","562","0","44","true"
"563","55894","13","true","563","0","44","true"
"564","55916","13","true","564","0","44","true"
"565","55893","13","true","565","0","44","true"
"566","55869","13","true","566","0","44","true"
"567","55776","13","true","567","0","44","true"
"568","55766","13","true","568","0","44","true"
"569","55717","13","true","569","0","44","true"
"570","55655","13","true","570","0","44","true"
"571","55612","13","true","571","0","44","true"
"572","55602","13","true","572","0","44","true"
"573","55545","13","true","573","0","44","true"
"574","55560","13","true","574","0","44","true"
"575","55563","13","true","575","0","44","true"
"576","55575","13","true","576","0","44","true"
"577","55521","13","true","577","0","44","true"
"578","55532","13","true","578","0","44","true"
"579","55565","13","true","579","0","44","true"
"580","55607","13","true","580","0","44","true"
"581","55614","13","true","581","0","44","true"
"582","55641","13","true","582","0","44","true"
"583","55652","13","true","583","0","44","true"
"584","55666","13","true","584","0","44","true"
"585","55647","13","true","585","0","44","true"
"586","55610","13","true","586","0","44","true"
"587","55744","13","true","587","0","44","true"
"588","55776","13","true","588","0","44","true"
"589","55710","13","true","589","0","44","true"
"590","55715","13","true","590","0","44","true"
"591","55791","13","true","591","0","44","true"
"592","55782","13","true","592","0","44","true"
"593","55861","13","true","593","0","44","true"
"594","55861","13","true","594","0","44","true"
"595","55920","13","true","595","0","44","true"
"596","55877","13","true","596","0","44","true"
"597","55880","13","true","597","0","44","true"
"598","55826","13","true","598","0","44","true"
"599","55849","13","true","599","0","44","true"
"600","55805","13","true","600","0","44","true"
"601","55919","13","true","601","0","44","true"
"602","56031","13","true","602","0","44","true"
"603","56136","13","true","603","0","44","true"
"604","56138","13","true","604","0","44","true"
"605","56186","13","true","605","0","44","true"
"606","56213","13","true","606","0","44","true"
"607","56328","13","true","607","0","44","true"
"608","56258","13","true","608","0","44","true"
"609","56255","13","true","609","0","44","true"
"610","56374","13","true","610","0","44","true"
"611","56364","13","true","611","0","44","true"
"612","56263","13","true","612","0","44","true"
"613","56227","13","true","613","0","44","true"
"614","56220","13","true","614","0","44","true"
"615","56256","13","true","615","0","44","true"
"616","56248","13","true","616","0","44","true"
"617","56354","13","true","617","0","44","true"
"618","56324","13","true","618","0","44","true"
"619","56144","13","true","619","0","44","true"
"620","56105","13","true","620","0","44","true"
"621","56066","13","true","621","0","44","true"
"622","55962","13","true","622","0","44","true"
"623","55984","13","true","623","0","44","true"
"624","56021","13","true","624","0","44","true"
"625","56030","13","true","625","0","44","true"
"626","56029","13","true","626","0","44","true"
"627","55969","13","true","627","0","44","true"
"628","56028","13","true","628","0","44","true"
"629","56054","13","true","629","0","44","true"
"630","55999","13","true","630","0","44","true"
"631","56095","13","true","631","0","44","true"
"632","55981","13","true","632","0","44","true"
"633","55961","13","true","633","0","44","true"
"634","55966","13","true","634","0","44","true"
"635","56006","13","true","635","0","44","true"
"636","56011","13","true","636","0","44","true"
"637","56001","13","true","637","0","44","true"
"638","55974","13","true","638","0","44","true"
"639","56026","13","true","639","0","44","true"
"640","55947","13","true","640","0","44","true"
"641","55910","13","true","641","0","44","true"
"642","55885","13","true","642","0","44","true"
"643","55858","13","true","643","0","44","true"
"644","55878","13","true","644","0","44","true"
"645","55909","13","true","645","0","44","true"
"646","55899","13","true","646","0","44","true"
"647","55972","13","true","647","0","44","true"
"648","55919","13","true","648","0","44","true"
"649","55923","13","true","649","0","44","true"
"650","55889","13","true","650","0","44","true"
"651","55818","13","true","651","0","44","true"
"652","55798","13","true","652","0","44","true"
"653","55851","13","true","653","0","44","true"
"654","55889","13","true","654","0","44","true"
"655","55895","13","true","655","0","44","true"
"656","55808","13","true","656","0","44","true"
"657","55773","13","true","657","0","44","true"
"658","55671","13","true","658","0","44","true"
"659","55736","13","true","659","0","44","true"
"660","55688","13","true","660","0","44","true"
"661","55612","13","true","661","0","44","true"
"662","55486","13","true","662","0","44","true"
"663","55468","13","true","663","0","44","true"
"664","55452","13","true","664","0","44","true"
"665","55472","13","true","665","0","44","true"
"666","55501","13","true","666","0","44","true"
"667","55484","13","true","667","0","44","true"
"668","55554","13","true","668","0","44","true"
"669","55620","13","true","669","0","44","true"
