"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 09:17:36:696 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","number-of-commoners","nature's-capacity"
"false","6.56E-6","0.005","0.01","1","false","0","5.0E-4","100","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1120","0","90300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","952"
"""Elites""","true","0","1","44","952"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"266","917","13","true","266","0","44","true"
"267","917","13","true","267","0","44","true"
"268","935","13","true","268","0","44","true"
"269","935","13","true","269","0","44","true"
"270","954","13","true","270","0","44","true"
"271","954","13","true","271","0","44","true"
"272","973","13","true","272","0","44","true"
"273","973","13","true","273","0","44","true"
"274","992","13","true","274","0","44","true"
"275","992","13","true","275","0","44","true"
"276","1012","13","true","276","0","44","true"
"277","1012","13","true","277","0","44","true"
"278","1032","13","true","278","0","44","true"
"279","1032","13","true","279","0","44","true"
"280","1053","13","true","280","0","44","true"
"281","1053","13","true","281","0","44","true"
"282","1074","13","true","282","0","44","true"
"283","1074","13","true","283","0","44","true"
"284","1095","13","true","284","0","44","true"
"285","1095","13","true","285","0","44","true"
"286","1117","13","true","286","0","44","true"
"287","1117","13","true","287","0","44","true"
"288","1139","13","true","288","0","44","true"
"289","1139","13","true","289","0","44","true"
"290","1162","13","true","290","0","44","true"
"291","1162","13","true","291","0","44","true"
"292","1185","13","true","292","0","44","true"
"293","1185","13","true","293","0","44","true"
"294","1209","13","true","294","0","44","true"
"295","1209","13","true","295","0","44","true"
"296","1233","13","true","296","0","44","true"
"297","1233","13","true","297","0","44","true"
"298","1258","13","true","298","0","44","true"
"299","1258","13","true","299","0","44","true"
"300","1283","13","true","300","0","44","true"
"301","1283","13","true","301","0","44","true"
"302","1309","13","true","302","0","44","true"
"303","1309","13","true","303","0","44","true"
"304","1335","13","true","304","0","44","true"
"305","1335","13","true","305","0","44","true"
"306","1362","13","true","306","0","44","true"
"307","1362","13","true","307","0","44","true"
"308","1389","13","true","308","0","44","true"
"309","1389","13","true","309","0","44","true"
"310","1417","13","true","310","0","44","true"
"311","1417","13","true","311","0","44","true"
"312","1445","13","true","312","0","44","true"
"313","1445","13","true","313","0","44","true"
"314","1474","13","true","314","0","44","true"
"315","1474","13","true","315","0","44","true"
"316","1503","13","true","316","0","44","true"
"317","1503","13","true","317","0","44","true"
"318","1533","13","true","318","0","44","true"
"319","1533","13","true","319","0","44","true"
"320","1564","13","true","320","0","44","true"
"321","1564","13","true","321","0","44","true"
"322","1595","13","true","322","0","44","true"
"323","1595","13","true","323","0","44","true"
"324","1627","13","true","324","0","44","true"
"325","1627","13","true","325","0","44","true"
"326","1660","13","true","326","0","44","true"
"327","1660","13","true","327","0","44","true"
"328","1693","13","true","328","0","44","true"
"329","1693","13","true","329","0","44","true"
"330","1727","13","true","330","0","44","true"
"331","1727","13","true","331","0","44","true"
"332","1762","13","true","332","0","44","true"
"333","1762","13","true","333","0","44","true"
"334","1797","13","true","334","0","44","true"
"335","1797","13","true","335","0","44","true"
"336","1833","13","true","336","0","44","true"
"337","1833","13","true","337","0","44","true"
"338","1870","13","true","338","0","44","true"
"339","1870","13","true","339","0","44","true"
"340","1907","13","true","340","0","44","true"
